Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
111.7,8.103506567900892,-83.01511904955932,-114.87319736435416,16.842419650989324,46.893988671287964,243.989,8.165349903818196,-67.51544962879615,-123.55373442185555,16.84262304224796,46.89391058650942,243.622,8.248958867497445,-50.10625450276618,-130.6826972836348,16.84285149086918,46.89384645873914,243.607,8.316480386632735,-33.276562876675655,-136.15536756875088,16.843072335073618,46.893797229959354,243.2165,8.430113538715032,-15.999299028521106,-141.58332937495396,16.843299052453485,46.89374840334957,243.35,8.719347712816196,5.323579951013555,-141.08195613996526,16.84357885759485,46.893752913395176,243.38,8.693185561,21.68289871498789,-140.8299611287695,16.8437935294271,46.893755180187476,243.1465,8.826735645564373,39.13235506189932,-135.81511850034678,16.844022506368,46.89380029063094,242.75900000000001,8.809728210487789,57.714531450951135,-128.61859273539966,16.844266347197205,46.893865026155595,242.922,8.400534806,79.08455213463213,-118.39097446209296,16.844546770945993,46.89395702752632,242.78,13.705322798455398,15.531786325104829,13.115753131414074,13.581288806074506,16.867158372999903,11.75657921212867,13.745665976647091,14.60392366599818,18.995069905040594
111.8,8.103353809361437,-83.67132344478055,-114.39637596538343,16.842411040080652,46.893992960480354,243.989,8.164818744615989,-68.23604714625279,-123.17064698965751,16.84261358635364,46.89391403252861,243.622,8.24965862647445,-50.8792009349881,-130.39362960122844,16.842841348036877,46.89384905901443,243.697,8.31787658263523,-34.07963687231592,-135.94612842987206,16.843061796898493,46.8937991121461,243.2165,8.424039031787544,-16.801470181405104,-141.45765426434176,16.843288526125733,46.89374953384565,243.35,8.727966811725516,4.45607182511855,-141.1053294000049,16.84356747389596,46.89375270314368,243.38,8.703222473,20.821629456671225,-140.95854580952943,16.84378222759648,46.89375402351869,243.1465,8.837755021700367,38.27824305510253,-136.04226336582408,16.844011298456955,46.893798247375265,243.138,8.822377597501399,56.902225549616645,-128.96574820201886,16.844255687878274,46.893861903358285,242.922,8.405774198,78.37443175803615,-118.8359579169957,16.84453745253582,46.893953024728525,242.83575,13.695303326327927,15.519274429811134,13.111993809291944,13.607370347392026,16.798847256771566,11.761535601380901,13.725579104192082,14.599972071389313,19.04537932280158
111.9,8.103327496417192,-84.32491857051149,-113.91579443904702,16.842402463411585,46.8939972834965,243.989,8.163988974968815,-68.95425509149933,-122.78278819958,16.842604161815995,46.89391752146801,243.622,8.250464336013456,-51.65090604353095,-130.1009023002756,16.84283122149359,46.89385169220939,243.172,8.318470800690786,-34.88160019935187,-135.73229536025914,16.843051273297892,46.893801035657035,244.09900000000002,8.417574049484367,-17.590059937671963,-141.33234359454798,16.843278178017087,46.893750661063464,243.35,8.735469945085768,3.587246392540623,-141.1231429219541,16.843556072910978,46.89375254290419,243.38,8.714705716000001,19.9576896062948,-141.0820074492767,16.843770890721558,46.893752912933635,243.1485,8.848132691506155,37.42191853840927,-136.2638502723093,16.844000061512705,46.89379625411559,243.138,8.8355074636789,56.08644971487165,-129.30897420865494,16.84424498302585,46.89385881590799,242.822,8.410906004,77.66110233467276,-119.27735858476342,16.844528092015587,46.893949054159286,242.8915,13.685311362876007,15.506746012022095,13.108223928139994,13.647190691745957,16.716725317647697,11.765814624058043,13.706566258042306,14.595083533723614,19.09651387368949
112.0,8.103427629068161,-84.97591738356175,-113.4314986066301,16.842393920812107,46.8940016399243,243.92,8.162860594876669,-69.67002429054213,-122.39044607245762,16.8425947692803,46.89392105073676,243.7945,8.251375996114472,-52.421256042716934,-129.80443896103864,16.842821112732445,46.893854359011456,243.172,8.318263040799396,-35.682372760562096,-135.51430771260493,16.84304076532287,46.893802996539975,243.1605,8.410718591805503,-18.444870238531887,-141.20722043236253,16.84326696094282,46.893751786594564,243.35,8.740573495133075,2.7189999400115985,-141.13522824004542,16.843544679523543,46.893752434192095,243.377,8.727635291,19.091035230409158,-141.19979018282712,16.843759518225827,46.89375185343251,243.1485,8.857868654981734,36.56337772303353,-136.47968850122834,16.84398879548552,46.89379431256749,243.088,8.849117809020289,55.267375096022384,-129.64787268008735,16.8442342348858,46.89385576738554,242.822,8.415930225,76.94455727861654,-119.71520120492269,16.844518689298866,46.893945115596075,242.94725,13.675509462789938,15.494143195421332,13.104566272709599,13.624697470279925,16.702378339502516,11.767482315589913,13.688567849499519,14.589514986602335,19.14813818324978
112.1,8.103654207314344,-85.62432124105752,-112.94357506060184,16.8423854122644,46.894006028984776,243.92,8.161433604339564,-70.38330927063903,-121.99363584101968,16.842585409343265,46.89392462019782,243.7945,8.25239360677749,-53.19026698643296,-129.50413101532405,16.84281102154279,46.89385706039725,243.172,8.317253302961062,-36.48190408155219,-135.291999540238,16.84303027363577,46.89380499628773,243.1605,8.403472658750955,-19.238815955289226,-141.08221591011878,16.84325654255168,46.893752911058435,243.27900000000002,8.743277461867434,1.8506234812370967,-141.141911490926,16.843533284430134,46.89375237407367,243.377,8.742011197,18.222774152457696,-141.31181820862827,16.843748124646474,46.89375084569722,243.1485,8.866962912127104,35.702799126773904,-136.6900514068166,16.843977502717973,46.89379242027203,243.088,8.863208633525574,54.44489990900132,-129.9824112387074,16.844223442122487,46.89385275808218,242.822,8.42084686,76.22474601507098,-120.14944885213629,16.844509243722,46.89394120937101,243.003,13.665891532074273,15.481380803727038,13.10106027033476,13.660741858707635,16.627909638248706,11.768352003478768,13.67059876047663,14.58312488407696,19.200308250298413
112.2,8.103934879648008,-86.27011530812192,-112.45205778254669,16.842376937963135,46.894010450372235,243.92,8.160121981363021,-71.09415241884406,-121.59231638639869,16.84257608144867,46.89392823022109,243.7945,8.2534987519735,-53.957884466926025,-129.20011043756134,16.842800948638573,46.89385979517961,243.172,8.315754739157361,-37.280327141747634,-135.06528022336946,16.843019796491596,46.89380703571542,243.1605,8.396437901168044,-20.022501266883907,-140.95753843992844,16.843246258800615,46.89375403258037,243.27900000000002,8.74358184528885,0.982279456821646,-141.14344310042645,16.843521889762332,46.89375236029626,243.377,8.75596694,17.354795739525358,-141.41806311133166,16.84373673477634,46.89374988998335,243.1485,8.875212863554928,34.840193896413396,-136.89443508221166,16.843966183356322,46.89379058176204,243.088,8.877135766406838,53.619073727898616,-130.31259502897458,16.844212605386435,46.89384978795165,243.028,8.425684935,75.5018283290823,-120.57980055170886,16.844499757381744,46.893937338191506,242.99400000000003,13.656358355786796,15.468637053089411,13.097449595489635,13.707428298040702,16.543989105375324,11.770138981286054,13.650963806080169,14.575793370123199,19.25325689180937
112.3,8.104197294561429,-86.9132978281032,-111.95695375072303,16.842368497931368,46.894014904023955,243.92,8.159339703952577,-71.80262327538406,-121.18647929506716,16.842566784683992,46.89393188088224,243.7945,8.254673015673491,-54.723945750296295,-128.8923039396509,16.842790896155233,46.89386256401775,243.554,8.314080501369869,-38.07749225911656,-134.8346939121772,16.843009335854525,46.89380910992822,243.1605,8.390215969904098,-20.808582390304693,-140.8336648040643,16.843235943610996,46.8937551468715,243.27900000000002,8.741486645397318,0.11361611348136412,-141.1394415187134,16.843510490904336,46.89375239629202,243.377,8.767636029,16.486967159190748,-141.519294985272,16.84372534687235,46.8937489793636,243.145,8.88241590987786,33.97568380505848,-137.09338485502911,16.843954838998535,46.8937887921321,243.088,8.890255036876168,52.790047046809505,-130.63841072551264,16.844201726652475,46.89384685711381,243.028,8.430473475,74.77582407601379,-121.00632981885458,16.844490230538636,46.893933501396255,242.985,13.646829063310875,15.4561189611692,13.093921789750205,13.752657361768254,16.46281855393375,11.773076385188713,13.629954250053434,14.567751332929301,19.30683333837974
112.4,8.1044414520546,-87.55386279998508,-111.45827086905165,16.842360092247848,46.894019389868795,243.92,8.159086772108235,-72.50840190484497,-120.77614875622729,16.84255752324751,46.89393557196368,243.7945,8.255916397877463,-55.488666527145185,-128.58065187006682,16.84278086126242,46.89386536744831,243.554,8.31223058959859,-38.873290245375074,-134.5997690934513,16.842998893157347,46.89381122316756,243.47099999999998,8.384806864959117,-21.647279782875128,-140.6554900779802,16.84322493797509,46.893756749621865,243.28,8.736991862192841,-0.7546258296085712,-141.13048005417343,16.84349909757608,46.89375247690385,243.4285,8.777018463,15.617431909832542,-141.6155428318581,16.843713936572946,46.8937481135771,243.145,8.888572051095904,33.10941841045554,-137.2864335558747,16.843943471607133,46.893787055584596,243.1115,8.902566444933571,51.95791356085514,-130.9595184125108,16.8441908071501,46.89384396862633,243.028,8.435212481,74.04671480283017,-121.42903748416953,16.84448066295053,46.893929698977786,242.976,13.637567691613029,15.443324178443254,13.09064258076017,13.73088143439126,16.436438368020774,11.774561484622586,13.609623809791213,14.558917921940145,19.360803748267827
112.5,8.104667352127526,-88.19200050912987,-110.95638200310471,16.842351718415586,46.89402390455271,243.92,8.159363185829989,-73.21168924810193,-120.36159787932684,16.842548294502432,46.89393930100869,243.919,8.257228898585414,-56.25187476168284,-128.26510818263998,16.842770846217633,46.89386820588547,243.554,8.31020500384352,-39.667942311928634,-134.36077516204162,16.842988465497278,46.89381337301015,243.47099999999998,8.3802105863331,-22.446692788692523,-140.499545194769,16.84321444784056,46.89375815240624,243.28,8.730097495675418,-1.6223603871987038,-141.11568018214712,16.843487710905887,46.89375261003441,243.4285,8.784114241000001,14.744695543852627,-141.70708225261404,16.843702484267535,46.89374729014471,243.145,8.893681287209063,32.241369938054035,-137.47386043492895,16.843932080817652,46.893785369607535,243.1115,8.914069990579035,51.122719342612676,-131.27611252657417,16.844179847483886,46.89384112074018,243.028,8.439901951,73.31444270082095,-121.84785304688594,16.84447105385885,46.89392593157028,242.967,13.628498062806148,15.430478415365727,13.087345262599838,13.75410777760562,16.37183099633973,11.773056942252625,13.591384646298867,14.549404797525456,19.4151846901073
112.6,8.104874994780204,-88.82740688980253,-110.45097160999069,16.842343380424627,46.8940284509141,244.08599999999998,8.160168945117844,-73.91256323968899,-119.94231710451108,16.842539097426062,46.89394307260097,243.919,8.258610517797344,-57.01357159949274,-127.9458567990713,16.842760851005842,46.89387107767478,243.554,8.308003744104656,-40.46129453020429,-134.11777913895813,16.842978054894196,46.89381555885309,243.47099999999998,8.376427134026049,-23.29595668225349,-140.36443108524716,16.843203303547895,46.89375936780975,243.28,8.72080354584505,-2.489801081144249,-141.09561994593832,16.843476328091853,46.89375279048397,243.4285,8.788923364,13.87121520812278,-141.79187118569163,16.843691022199533,46.89374652743555,243.145,8.897743618217334,31.371687030392184,-137.6554445302544,16.84392066858063,46.893783736188574,243.1115,8.924765673812571,50.284877804853814,-131.58780344310384,16.844168853078767,46.893838316960185,243.028,8.444541887,72.57911224142387,-122.26271550820483,16.844461404634494,46.89392219972243,242.9485,13.619178289225747,15.417962420105903,13.084133934023349,13.738062358143148,16.357385403927616,11.771143976156766,13.572564081882513,14.539529900884485,19.46956815034133
112.7,8.105064380012637,-89.46006147125338,-109.94211516011185,16.842335078543588,46.89403302827411,244.08599999999998,8.161504049971798,-74.61091997752523,-119.51855524554213,16.84252993338185,46.89394688450231,243.919,8.260061255513254,-57.77378516242614,-127.6225856125022,16.842750875258027,46.89387398562378,243.554,8.305626810382007,-41.25337816051212,-133.87055568052406,16.842967660937905,46.89381778272344,243.47099999999998,8.373456508037961,-24.103053750883678,-140.24891848924926,16.843192712580812,46.89376040689011,243.28,8.71068004379379,-3.3558809795243336,-141.07009772000686,16.843464963134586,46.89375302006624,243.4285,8.791445832,12.998929897755778,-141.87114343410218,16.84367957581301,46.893745814351114,243.145,8.900759044120715,30.500341379029923,-137.83128120240542,16.84390923452459,46.89378215446988,243.1115,8.934653494634174,49.444467067947734,-131.89474030932985,16.844157824959847,46.89383555594469,243.028,8.449132287000001,71.84072683339298,-122.6737023195484,16.844451715322197,46.89391850273758,242.93,13.60975790211126,15.405439842434467,13.081033722528328,13.769449396989346,16.30180338487464,11.769736147148206,13.5515134876734,14.529391766585135,19.523919244684073
112.8,8.105235507824823,-90.09004371399573,-109.4295408732805,16.842326811729773,46.8940376390775,244.08599999999998,8.163368500391847,-75.30676421505514,-119.09037695220142,16.842520802307412,46.89395073613119,243.4485,8.261581111733141,-58.53236335915768,-127.29521255804609,16.842740920969966,46.893876930470654,243.67,8.303074202675564,-42.044053438064296,-133.6196178002533,16.842957285462433,46.89382004000645,243.47099999999998,8.371298708368839,-24.959909239020767,-140.1549994061622,16.84318146866899,46.8937612517285,243.28,8.701297020613698,-4.222491044440616,-141.03951271732438,16.843453591220314,46.89375329519014,243.44799999999998,8.791681645,12.125799852046626,-141.9447165186295,16.84366811834162,46.893745152532844,243.125,8.902727564919209,29.627481469922394,-138.0014781765058,16.84389778059801,46.893780623482456,243.136,8.943733453043848,48.60152273921358,-132.1963653012516,16.844146763594384,46.893832842711575,243.042,8.453673152999999,71.09925294331836,-123.0808210769868,16.84444198548193,46.89391484054734,242.9115,13.600470974484644,15.393004820037179,13.078244762900276,13.762946339354825,16.294658915517648,11.76865198377692,13.530291769988944,14.519092206122039,19.577966947543587
112.9,8.10538837821676,-90.71727276374672,-108.9135025989529,16.84231858104418,46.89404228104079,244.08599999999998,8.165762296378004,-76.00012420207807,-118.65787913873386,16.84251170383204,46.89395462661582,243.4485,8.263170086457013,-59.28941452732772,-126.9637125609838,16.84273098672003,46.89387991244098,243.67,8.30034592098533,-42.83357004833429,-133.364763944109,16.842946925191338,46.89382233251517,243.5755,8.36995373501868,-25.77083124678627,-140.0783818798159,16.843170827509926,46.893761940932684,243.28,8.692654476304773,-5.090167389110776,-141.00304718080113,16.84344220531401,46.8937536232117,243.1855,8.789630802000001,11.25047838494408,-142.0136385394686,16.84365663211375,46.89374453255268,243.125,8.903649180612815,28.7532274464445,-138.16615725983192,16.843886308377453,46.89377914213061,243.136,8.952005549041589,47.756095238622656,-132.49286801938695,16.844135669644007,46.89383017555528,243.042,8.458164484,70.35461860863187,-123.48401116688908,16.844432214169366,46.893911213696995,242.893,13.591131875548758,15.380545458086367,13.075577761430726,13.807462732072196,16.239710878211447,11.7671858161205,13.510530738236833,14.50854666935864,19.631704092704247
