Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
279.5,8.197434880339173,96.95701690256357,107.65238273727572,16.844781298728837,46.895990374699686,244.4425,8.184820226998925,83.43371201598727,120.05752734398668,16.844603841911713,46.89610196375958,245.037,8.213025117596954,68.06658754398704,129.38493702924413,16.844402189947207,46.896185867406864,244.86,8.230337934849429,52.088623718324826,136.34555641755944,16.84419252236755,46.89624848086268,245.00099999999998,8.296975183139724,36.66623524376883,144.6855464268359,16.843990145212405,46.896323502289206,245.57299999999998,7.905169452704568,14.848416923106095,144.390215114189,16.843703845330232,46.89632084567015,245.372,8.170232503,0.30546552006158784,145.06171990949483,16.843513008409143,46.89632688611476,245.435,8.584727747701924,-17.052315433614098,145.01707027873198,16.843285234459938,46.89632648447411,245.61900000000003,8.496953909357986,-36.84059020844911,140.77380304462838,16.84302556685004,46.89628831464889,245.59,7.844649605,-57.101723697194316,134.58673572379791,16.842759694247874,46.896232659592236,245.78375,14.291651381205284,14.695846108877234,12.846914032582813,13.004423422113922,17.358202782465902,9.95376587453064,12.947729148974442,14.914986116832287,16.488422829795528
279.6,8.197860705654755,97.56309158423288,107.10005029254994,16.844789251820544,46.895985406256344,244.4425,8.183801677633959,84.1009706254398,119.5847341343618,16.84461259787707,46.896097710802316,244.6175,8.20986315840441,68.78674138267057,128.99177511381492,16.844411640019437,46.896182330763814,244.86,8.229561413663804,52.85541559071911,136.05253774438935,16.844202584437895,46.89624584504672,244.89,8.29641001303355,37.46658839096167,144.48781300388438,16.844000647683753,46.89632172360081,245.57299999999998,7.900811690606625,15.638380617558381,144.32058190124172,16.843714211468097,46.896320219292534,245.372,8.158129579,1.122852686995673,145.08351846538613,16.843523734405945,46.896327082201175,245.4035,8.589170776177001,-16.19616209040953,145.118737352381,16.843296469158005,46.896327399008634,245.61900000000003,8.528730299074066,-36.02042852443336,140.99644205074574,16.843036329254886,46.89629031737261,245.59,7.85489863,-56.383781199256546,134.90938095198328,16.84276911530224,46.896235561910494,245.764125,14.300603466566946,14.692200708414905,12.844502848046911,13.020510612428904,17.367234077672613,9.930883814194061,12.908941355853225,14.925204916243393,16.557348893891866
279.7,8.19788636954587,98.16613689636145,106.54429402218092,16.844797165159967,46.89598040701436,244.4425,8.182409177332234,84.76549650584684,119.10872871239971,16.844621317982742,46.89609342894997,244.6175,8.206388615361906,69.50429258603428,128.59429924608008,16.844421055939126,46.896178755315105,244.86,8.228278895531018,53.62056910611868,135.75493232659142,16.844212625009234,46.89624316797122,244.89,8.294871573826281,38.257919558446204,144.29933473928455,16.84401103176601,46.89632002816613,245.57299999999998,7.900907959355324,16.425319407891376,144.2474384207539,16.843724537912273,46.89631956133873,245.372,8.143673997,1.9366220973412769,145.1011313456336,16.843534412929476,46.89632724063583,245.4035,8.594300197827963,-15.338660391974141,145.21528150458238,16.84330772154959,46.896328267460525,245.58,8.560216431622374,-35.19606348674314,141.2150804560939,16.843047146817373,46.896292284109386,245.59,7.865027361,-55.66346984661583,135.22851260593404,16.84277856744142,46.896238432622816,245.7445,14.310027717758874,14.68837105276132,12.841800545973214,13.050342747354085,17.371047544513218,9.909145597381626,12.86555039010958,14.933184444094223,16.628635197720378
279.8,8.197511872012523,98.76624269787105,105.98523964158484,16.844805039926253,46.8959753781046,244.49400000000003,8.180642726093753,85.42749216172724,118.6294755081956,16.844630004886056,46.89608911788257,244.6175,8.202601488469442,70.21926132373056,128.1931152125855,16.844430437970928,46.896175146510004,244.86,8.226490380451072,54.38373007169356,135.45301469033342,16.844222639433738,46.89624045210564,244.89,8.292359865517913,39.09059640973772,144.11603710672992,16.84402195839858,46.89631837933323,245.456,7.9054582589506674,17.215843711024142,144.17027533121006,16.843734911406614,46.896318867226974,245.372,8.126865757000001,2.7498584847792946,145.11470551982097,16.843545084458526,46.896327362740756,245.4035,8.600116012654805,-14.4802528936007,145.30686991194642,16.843318985827345,46.89632909133357,245.58,8.591412307002873,-34.36735519935277,141.4294532354184,16.843058021373277,46.89629421247521,245.467,7.8750357960000015,-54.94084941587041,135.54382980075144,16.84278804988101,46.89624126902258,245.708375,14.31973642965092,14.684839493298918,12.839012450156526,13.047784974839153,17.413205655170295,9.892101334518523,12.82107370183954,14.938444643117672,16.70249361056221
279.9,8.196737213054714,99.3633934413896,105.42291638278843,16.8448128759154,46.89597031979002,244.49400000000003,8.178502323918508,86.08676209422082,118.14665648784754,16.84463865602162,46.89608477473927,244.6175,8.198501777727017,70.931552823358,127.7878263405857,16.84443978487122,46.896171500780284,244.86,8.224195868423969,55.14501246978542,135.14674870322,16.84423262920713,46.89623769712497,244.89,8.288874888108452,39.87197725363051,143.93429281174082,16.844032211909738,46.89631674447321,245.456,7.909913971287034,18.004507252907835,144.0879335959951,16.84374526048349,46.89631812653131,245.372,8.107704859,3.561536999115257,145.12411612362047,16.843555735544697,46.89632744739277,245.4035,8.606618220657538,-13.621004328078122,145.39306777909488,16.843330261141837,46.896329866716634,245.58,8.622317925215594,-33.5346893056,141.6396729442047,16.84306894786207,46.89629610348256,245.467,7.884923936,-54.21595859733436,135.8554332166392,16.8427975621133,46.89624407201548,245.67225,14.329623578718385,14.681472544176964,12.836096204953575,13.092068373545468,17.406395448926233,9.875411716053572,12.774536865259615,14.941199029472186,16.77860317048758
280.0,8.195562392672443,99.95757736269164,104.85735132711015,16.844820672973025,46.895965232314225,244.49400000000003,8.175987970806506,86.74343991367907,117.66051595349032,16.844647273142705,46.89608040171768,244.6175,8.194089483134633,71.64124717297477,127.378789632883,16.84444909769094,46.89616782133736,244.86,8.221395359449703,55.904523925705305,134.83611520887877,16.844242595741697,46.8962349028569,244.89,8.284416641597895,40.65253294615962,143.75089527030104,16.844042454593012,46.8963150947416,245.456,7.909726478258798,18.789184804863353,144.00106636786452,16.84375555725503,46.89631734512711,245.35299999999998,8.086191304,4.371980882530251,145.128988357213,16.843566370429677,46.896327491220376,245.4035,8.613806821836151,-12.76107889215945,145.47432385000337,16.843341545338422,46.89633059764633,245.58,8.652933286260524,-32.697748552802594,141.8458258789609,16.843079930446827,46.89629795790771,245.467,7.894691782000001,-53.488791183306596,136.16335636249636,16.842807104219748,46.896246841902936,245.636125,14.339734096174992,14.678369741752105,12.832868361762927,13.137694286354868,17.403165099333588,9.856577520882082,12.726430496893467,14.941050307283179,16.85728549632208
280.1,8.19398741086571,100.54877835408249,104.28858049230385,16.844828430887755,46.89596011600121,244.49400000000003,8.173099666757746,87.39743568359727,117.17093229396359,16.844655855069142,46.896075997723855,244.69799999999998,8.189364604692294,72.34839148128394,126.96608270707449,16.84445837704826,46.8961641088794,244.979,8.21808885352828,56.662050905945385,134.52104606884683,16.844252536235377,46.89623206868846,244.9955,8.278985125986246,41.391274294379045,143.56305952427445,16.84405214857606,46.896313405086616,245.456,7.904895779865957,19.576087803202103,143.91077905167003,16.843765883229533,46.89631653295787,245.35299999999998,8.062325092,5.180242381916643,145.12902684792238,16.84357697667676,46.89632749156662,245.37900000000002,8.621681816190645,-11.900567470338244,145.55031145866224,16.843352837224487,46.89633128118417,245.5345,8.68325839013764,-31.85683423359487,142.04749453877852,16.8430909651739,46.896299771995075,245.467,7.904339332,-52.75929610851415,136.46756772685737,16.84281667687046,46.89624957840147,245.6,14.35001283600388,14.675519507269964,12.829496909666453,13.218401255722007,17.356343238896724,9.84262027469796,12.675895156572125,14.938225293118615,16.938108397060443
280.2,8.192520909684271,101.13697515205456,103.71660546658079,16.844836149380573,46.895954970865276,244.49400000000003,8.1702073766359,88.04872318977802,116.67787670563268,16.844664401456942,46.89607156249868,244.69799999999998,8.184525298327141,73.05306246807862,126.54950211730394,16.844467623949917,46.89616036157635,244.979,8.21482497279989,57.417604088129465,134.20160676444527,16.844262450828296,46.89622919520873,244.9955,8.273320604596254,42.17402989109488,143.36767352444997,16.84406242012713,46.8963116475142,245.456,7.895421876108519,20.360218302291717,143.8158298815876,16.843776172822476,46.89631567885346,245.35299999999998,8.038593958,5.986671385449952,145.1247906840024,16.843587558877292,46.896327453460685,245.37900000000002,8.62871204280545,-11.039706681913195,145.62130947867806,16.843364133695047,46.896331919838744,245.5345,8.712177903133101,-31.01180141856541,142.2452540086044,16.843102053945096,46.89630155091778,245.77200000000002,7.914229627,-52.0274013308992,136.7680301123047,16.842826281010776,46.8962522811765,245.666125,14.360441665108885,14.672738211692634,12.826151330570172,13.258607912049936,17.356800418003655,9.828345375898976,12.623506973618767,14.932302048200832,17.021309191059384
280.3,8.191671531177883,101.72214378216276,103.14144879847817,16.84484382813687,46.895949797109225,244.4295,8.167681065304643,88.69732178355169,116.18131814738531,16.844672912560036,46.89606709576295,244.69799999999998,8.179769719966346,73.75515848903667,126.12937683185343,16.844476837062118,46.89615658238737,244.979,8.212152339404728,58.17116657136994,133.87779589029685,16.844272339298673,46.89622628240503,244.9955,8.268163340750675,42.907241331412465,143.16349356316863,16.844072041545086,46.89630981083672,245.456,7.8813047669864815,21.14683822989338,143.71604158627858,16.843786495082444,46.896314781219274,245.35299999999998,8.017485639,6.79202235644647,145.11637692742417,16.843598126931568,46.896327377775705,245.37900000000002,8.633366340764983,-10.178772972324149,145.6873237150206,16.843375431122492,46.89633251366225,245.5345,8.738576491532989,-30.162773108235463,142.43858054645096,16.84311319514637,46.89630328996454,245.77200000000002,7.924725705,-51.2931010788764,137.06483023987582,16.842835916716446,46.89625495100811,245.73225,14.370951394665944,14.670323074600859,12.82260473803913,13.337933870414929,17.305802935663642,9.818276353748573,12.570287534838231,14.923222813934586,17.10661440995914
280.4,8.191439275346546,102.304252621656,102.56311656642322,16.84485146674169,46.89594459478777,244.365,8.165520732763976,89.34305825210359,115.68146062931768,16.84468138610547,46.896062599351815,244.69799999999998,8.175097869609896,74.45454090667394,125.70575127332172,16.844486014565607,46.8961527717121,244.979,8.210070953342793,58.92254758129607,133.5498500672498,16.84428219914311,46.89622333240588,244.9955,8.263513334449508,43.67753095449147,142.94867995563186,16.844082149513955,46.89630787850546,245.149,7.862544452499838,21.928279573258166,143.61121522184715,16.84379674938749,46.896313838265684,245.35299999999998,7.999000135,7.595315955584869,145.10391646886598,16.843608667988395,46.89632726568908,245.37900000000002,8.635644710069247,-9.31802374872905,145.7480868021428,16.84338672612907,46.89633306024965,245.5345,8.762454155337334,-29.309890525763674,142.62718127814802,16.84312438692454,46.896304986500866,245.77200000000002,7.935827566,-50.55634229974592,137.3579933468275,16.842845584683634,46.89625758812332,245.798375,14.381781592240102,14.668156919521724,12.818981643932558,13.380894024638527,17.29772597666827,9.805802130695538,12.515493132632313,14.910875956607823,17.193770242070087
280.5,8.191824142190264,102.88311895103777,101.98140181592709,16.84485906279733,46.89593936203924,244.365,8.163726379013896,89.98612658321524,115.1779272010956,16.844689824638817,46.89605806987443,244.69799999999998,8.170509747257796,75.15144588153169,125.27868912519355,16.844495159559358,46.89614893012339,244.782,8.208580814614086,59.67194325620877,133.21751712994828,16.844292032935392,46.896220342942954,244.9955,8.25937058569275,44.444177958732034,142.721672881399,16.844092209683293,46.896305836489276,245.149,7.839140932648588,22.70710631979181,143.50196017433134,16.843806969383024,46.896312855474406,245.351,7.983137445,8.399198890443389,145.08712025853438,16.843619216778663,46.89632711460069,245.37,8.635547150718239,-8.457342007775742,145.8036569605291,16.843398020250113,46.89633356012465,245.5345,8.783810894546118,-28.453314600959555,142.81128980739652,16.843135627167847,46.8963066426281,245.77200000000002,7.94753521,-49.81702438474053,137.64748540783498,16.84285528623256,46.89626019221604,245.8645,14.392547289128661,14.666451733611774,12.81516777343194,13.42175533873474,17.289457681593536,9.790768574748553,12.46165404076978,14.89550965502573,17.282600991578473
280.6,8.192826131709031,103.45892092239087,101.39664301303907,16.844866618641554,46.895934101908296,244.365,8.16229800405441,90.62638187904136,114.67109589851955,16.844698226258682,46.8960535107314,244.69799999999998,8.16600535291005,75.84577857698164,124.8482717276244,16.844504270798897,46.89614505835289,244.7205,8.20768192321861,60.41917044948997,132.88099758945378,16.844301838272212,46.896217315819904,245.0135,8.255735094480409,45.258118368254955,142.42581215867588,16.844102890450724,46.89630317510797,245.149,7.8110942074327525,23.4883912429883,143.3876466733722,16.84381722163548,46.896311827180384,245.351,7.9698975710000015,9.201359339897664,145.06523750882167,16.843629742965962,46.89632691775692,245.37,8.633073662711963,-7.597146870058267,145.85432877245702,16.843409307985805,46.89633401593715,245.4905,8.802646709159339,-27.59322727206473,142.99106935344832,16.843146913488837,46.89630825981443,245.77200000000002,7.959848637,-49.07534288404406,137.9331096456448,16.842865018797163,46.896262761516226,245.8645,14.403503843373196,14.665002929567606,12.81128529125108,13.38682427195554,17.3293504651489,9.780506261761518,12.406920111552555,14.876911933759814,17.37321202740527
280.7,8.19444524390285,104.03158405240066,100.80881515850952,16.844874133296972,46.89592881417005,244.365,8.161235607885507,91.26383913753185,114.16064654347498,16.844706591161867,46.8960489190426,244.50900000000001,8.161584686566652,76.53776047297745,124.41450732282878,16.844513351190546,46.89614115647478,244.7205,8.20737427915636,61.16422751886114,132.54000121685934,16.844311615132035,46.89621424842603,245.0135,8.252606860812481,46.02741000526882,142.1353101072441,16.844112985323726,46.89630056192999,245.149,7.784598261636495,24.266024158205784,143.26930388314184,16.843827425965205,46.89631076264134,245.351,7.959280511,9.999712169277744,145.038886946121,16.843640219188547,46.89632668072344,245.37,8.628224246050415,-6.737331225751302,145.9001233799176,16.84342059074167,46.89633442787729,245.4905,8.818961599177008,-26.729832606511774,143.16588842975074,16.843158243209686,46.89630983237946,245.693,7.972767847,-48.33122997145561,138.21496755699252,16.842874783267472,46.896265296936846,245.8645,14.414375153787393,14.663830226762444,12.80738215785686,13.393303892624262,17.329297946215338,9.77096169565538,12.349077795881225,14.85548145329793,17.465177736563447
