Date,8,10,2019
Vehicle_order,SMART_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
571.1,8.147160334421699,112.84152605044544,-90.84719040210264,16.844989739968494,46.894204794486406,242.891,8.199146822012109,127.4741879297322,-70.366861312344,16.845181754097062,46.894389022944964,243.108,8.186437142723035,139.92260876341737,-43.57646798739357,16.845345105966874,46.894630012864845,243.165,8.306469864185827,144.40634703653413,-15.729661486518367,16.845403942910167,46.894880505628656,243.4765,7.544428092130588,,,,,,7.6470053171847665,143.5572994490691,31.5559387985464,16.845392801455937,46.895305857839276,243.715,7.942850146709802,138.8566417422775,54.35118653328095,16.845331118031506,46.895510909883825,244.085,8.175731620454629,121.92307706780731,83.5586226937345,16.845108910774126,46.895773642036154,244.4375,8.370651678886409,111.99289297279543,99.42978515296083,16.84497860395359,46.89591640926332,244.6185,7.6481072119994975,96.6457828781971,115.87732473828665,16.844777214623672,46.896064361225,244.804,7.8236703015593125,66.59006241687429,131.68978740873558,16.84438281454662,46.89620660042492,245.19966666666667,21.111019759197983,25.72332553087936,23.665900953111034,,,18.86475923617591,29.424008966334465,14.223322379294775,17.464233724486924,29.48383663716266
571.2,8.146342896189687,112.31775165539787,-91.47002723966429,16.84498286684556,46.894199191828854,243.076,8.197760201781973,127.05735143294451,-71.08064768663401,16.845176284244936,46.89438260216126,243.108,8.188310424440967,139.63516975348236,-44.360888773084774,16.845341334106944,46.89462295669736,243.165,8.301362782599236,144.29214609200545,-16.563690326584197,16.84540244433151,46.894873003217604,243.4765,7.578777157975223,,,,,,7.6351161509770575,143.6929434776888,30.805197184774407,16.845394581417107,46.895299104628926,243.601,7.928209516963931,139.09778236562974,53.59388628411312,16.845334282350276,46.89550409767602,244.085,8.16936702795316,122.37196940074436,82.87389032962011,16.845114801272434,46.89576748260446,244.4375,8.365162213963268,112.52905835542988,98.78854052693758,16.84498563967474,46.895910641020606,244.6185,7.657259872058103,97.2284815758163,115.3788475855855,16.844784860968787,46.896059877230776,244.804,7.7973192541706124,67.28387117805917,131.33830827273295,16.844391918910937,46.89620343873454,245.1663333333333,21.09957377966177,25.714161925307156,23.64503076960702,,,18.83725312502006,29.383279657225717,14.214149889480511,17.537253531249718,29.454434253528145
571.3,8.145186423359355,111.79047871536099,-92.0897877945538,16.844975947813673,46.89419361684365,243.076,8.195101484908834,126.63570278347484,-71.79341685845114,16.845170751246314,46.894376190527666,243.108,8.188762601597524,139.34268869741027,-45.14607929180578,16.84533749608379,46.894615893605824,243.165,8.293400114450662,144.17318631278073,-17.397238371811476,16.845400883306006,46.89486550513146,243.4765,7.615926084576138,,,,,,7.624564176869758,143.8241651859342,30.05513906595687,16.845396303347275,46.8952923575669,243.601,7.91309402385084,139.33167865188074,52.83344561122503,16.84533735160671,46.89549725721889,244.085,8.162608223068206,122.81712251741699,82.18662616913906,16.845120642703645,46.89576130039829,244.4375,8.359128142095269,113.06127261644623,98.14466061099787,16.844992623548105,46.89590484907244,244.6185,7.6641258802617775,97.80896633363385,114.87630684472792,16.844792478261922,46.896055356683,244.804,7.773051739608773,67.9731371486929,130.9842919675385,16.844400963663407,46.896200254221355,245.13299999999998,21.086468781849327,25.704019709914675,23.62657865459343,,,18.80698973353168,29.34275050630071,14.205503467141307,17.60880783921098,29.428782290174862
571.4,8.143963543874827,111.25973810983903,-92.7064806497077,16.844968983278054,46.894188069453584,243.076,8.191855404156733,126.20934888317578,-72.5049838146442,16.845165156504,46.89436978970848,243.108,8.18886535363037,139.0453261582278,-45.93169786110004,16.84533359400437,46.89460882666382,243.165,8.28452680491535,144.04957596329763,-18.22996959809128,16.845399261254347,46.89485801439294,243.21,7.652775280854819,,,,,,7.615017418168705,143.95103102443932,29.305616629116734,16.84539796811843,46.89528561532352,243.601,7.897708968703352,139.5588418283596,52.071060849806024,16.845340332509274,46.89549039927394,243.976,8.155714399777297,123.25838865621401,81.49707506533578,16.84512643312878,46.89575509762019,244.4375,8.352673689462351,113.58959385681815,97.49826077142052,16.844999556336095,46.8958990344566,244.36700000000002,7.670074516718558,98.387176460577,114.36978899443312,16.84480006570668,46.8960508003596,244.804,7.750573071111613,68.65820720924175,130.6276714548338,16.844409953355903,46.8961970462823,245.042,21.07190931002269,25.69307242615687,23.610533290357644,,,18.77516144888369,29.30197924101049,14.197162869447455,17.678952969358,29.40645565636347
571.5,8.142946885680216,110.7255595940963,-93.32011246887609,16.844961973629154,46.894182549598725,243.076,8.188706692289706,125.77839328780816,-73.2151714301636,16.845159501376873,46.89436340129698,243.108,8.189690359977165,138.74322074661202,-46.71743891033314,16.845329629687566,46.89460175862006,243.165,8.276687799168545,143.92140551068007,-19.0615941003149,16.845397579363652,46.89485053360981,243.21,7.686225155732705,,,,,,7.606143898179744,144.073603794634,28.556483595379067,16.84539957655467,46.89527887658296,243.601,7.882259652854322,139.7797581544823,51.30778321640736,16.84534323143882,46.89548353329727,243.976,8.148944752057979,123.69563355264047,80.80546497385299,16.845132170785977,46.89574887632069,244.1135,8.34592308224446,114.11407405382595,96.84945319190993,16.845006438720773,46.8958931981822,244.583,7.676475061536468,98.96305245397465,113.859375824645,16.844807622522243,46.89604620899629,244.8015,7.729588561916968,69.33940439772061,130.2683799222865,16.84441889222742,46.896193814316405,244.951,21.05608989761161,25.68145992529099,23.59687256068758,,,18.742833234856292,29.260591414302393,14.188931919440535,17.747737180319177,29.387054334026203
571.6,8.142136448775519,110.18797183757687,-93.93068805552484,16.844954919243193,46.894177057235844,243.076,8.185655349307751,125.34293619554487,-73.92381035872114,16.845153787179772,46.89435702681654,243.108,8.191237620637914,138.43649001666608,-47.503031541289396,16.845325604675967,46.894594691911365,243.248,8.269883097210228,143.78874820960678,-19.89186636017713,16.845395838595213,46.894843064990646,243.18599999999998,7.716275709209873,,,,,,7.597943616902857,144.191942670969,27.80759525598909,16.8454011294325,46.89527214004354,243.81400000000002,7.866746076303711,139.99488919179586,50.544524946983316,16.84534605445209,46.89547666749478,243.976,8.142299279910228,124.12873601610724,80.11200722383845,16.84513785408494,46.89574263840079,244.1135,8.338876320441573,114.63475926169774,96.19834683351566,16.845013271306488,46.895887341229404,244.583,7.683327514715519,99.53653600183107,113.34514461550786,16.844815147943425,46.89604158328825,244.8015,7.710098212024793,70.01702860008335,129.90635086192236,16.844427784213153,46.89619055772538,244.86,21.039195221314824,25.66928981271532,23.58556396886415,,,18.71094675008041,29.218278246073858,14.180637724439707,17.815201093864488,29.370202641597476
571.7,8.141532233160742,109.64700246232464,-94.53821041173778,16.844947820482627,46.89417159233796,242.91400000000002,8.182701375210872,124.90307443547444,-74.63073892345015,16.845148015183312,46.89435066772146,243.108,8.193507135612615,138.12523136169457,-48.288238088768566,16.84532152024759,46.89458762867565,243.248,8.264112699040412,143.65166068717937,-20.72058351397962,16.845394039692085,46.89483561036024,243.18599999999998,7.742926941286282,,,,,,7.590416574338057,144.3061032231414,27.05880850833045,16.84540262748112,46.89526540441797,243.81400000000002,7.851168239051533,140.20467207402257,49.78206543493227,16.845348807285283,46.89546980887742,243.976,8.135777983334055,124.55758750672076,79.41689678885166,16.845143481601383,46.89573638561435,244.1135,8.331533404053706,115.15168981225058,95.54504739455216,16.84502005462247,46.895881464548985,244.583,7.69063187625571,100.10756998510031,112.82716831634228,16.844822641220695,46.89603692389167,244.8015,7.692102021435112,70.6913572406136,129.54151814849735,16.844436632953553,46.89618727591443,244.8996666666667,21.02140025505936,25.656638909615957,23.576565050400184,,,18.680324780151025,29.174794588215928,14.172129901848855,17.881378124122893,29.355548495439173
571.8,8.141134238835884,109.10267808140313,-95.14268079711935,16.844940677696677,46.894166154893725,242.91400000000002,8.179844769999068,124.45890145610468,-75.33580300756537,16.845142186613757,46.89434432539811,243.108,8.196498904901265,137.8095229099788,-49.072852681182574,16.845317377427662,46.89458057076481,243.248,8.259376604659094,143.510183527791,-21.547583620434214,16.845392183186846,46.89482817117535,243.18599999999998,7.766178851961937,,,,,,7.583562770485346,144.41613743831968,26.30998189194327,16.845404071382724,46.89525866843376,243.81400000000002,7.83552614109779,140.4095197771041,49.02105736913782,16.845351495357598,46.89546296331638,243.975,8.129380862329459,124.98209171207256,78.72031255777058,16.84514905207145,46.89573011957055,244.1135,8.323894333080858,115.66490051553177,94.88965727051836,16.845026789125512,46.89587556906207,244.583,7.698388146157037,100.67609847996005,112.30551572462078,16.844830101620207,46.89603223142543,244.8015,7.675599990147928,71.3626459723153,129.17381611787036,16.844445441803366,46.89618396829285,244.9393333333333,21.002870423759692,25.643554731648734,23.569823779693657,,,18.651675921368252,29.12995692812357,14.163279811757318,17.946294909801942,29.34276266916762
571.9,8.140942465800938,108.55502433731543,-95.74409878769664,16.844933491221838,46.89416074490696,242.91400000000002,8.177085533672338,124.01050731386648,-76.0388559450229,16.845136302652847,46.8943380011658,243.07299999999998,8.200212928503868,137.48942442055258,-49.85669980115218,16.845313177000357,46.89457351975765,243.248,8.255674814066278,143.36434185799465,-22.37274392846625,16.845390269409204,46.89482074854014,243.18599999999998,7.7860314412368306,,,,,,7.577382205344717,144.52209374336917,25.56097562454238,16.84540546177278,46.895251930833524,243.81400000000002,7.819819782442481,140.6098213892457,48.262032872009875,16.845354123774747,46.895456135598316,243.975,8.123107916896444,125.40216412402913,78.02241760569831,16.845154564386213,46.89572384173632,244.3555,8.315959107523026,116.17442086045985,94.23227551401736,16.84503347520258,46.895869655659645,244.583,7.706596324419503,101.24206676008572,111.7802516649438,16.844837528423813,46.89602750647264,244.8015,7.660592118163238,72.03112936730342,128.80317964537528,16.844454213840717,46.896180634274856,244.979,20.983761756812612,25.63005698436061,23.56527896981635,,,18.625599464971035,29.08364136218291,14.153979795739975,18.009971748705727,29.331538051192002
572.0,8.140956914055913,108.00406594042394,-96.34246233482186,16.844926261382366,46.89415536239608,242.91400000000002,8.174423666230688,123.55797866161728,-76.73975841118022,16.845130364437676,46.89433169627781,243.07299999999998,8.204649206420415,137.16497817897744,-50.63963284610362,16.845308919520562,46.89456647697298,243.248,8.25300732726196,143.21414593137146,-23.19597914501792,16.845388298493713,46.894813343221884,243.18599999999998,7.80248470911095,,,,,,7.571874878916183,144.62401702707726,24.811651638035432,16.845406799240333,46.89524519037528,243.80900000000003,7.804049163085629,140.80594238096046,47.50540963752572,16.845356697332562,46.895449329480506,243.975,8.116959147035013,125.8177316155212,77.3233594648698,16.845160017586075,46.89571755343874,244.3555,8.30772772738022,116.68027521546593,93.57299779467596,16.84504011317344,46.89586372520231,244.583,7.715256411043093,101.80542129892471,111.25143716801556,16.84484492092914,46.8960227495823,244.8015,7.6470784054810546,72.6970216071944,128.42954422419336,16.84446295187616,46.896177273280145,244.979,20.964221041259297,25.61613907501311,23.562860664714197,,,18.602590439893678,29.03578148536857,14.144142421291427,18.072423033863128,29.321588900778888
572.1,8.141177583600802,107.44982670737056,-96.93776782407473,16.844918988490782,46.89415000739362,242.91400000000002,8.171859167674105,123.101398737145,-77.43837831345616,16.845124373060507,46.89432541192236,243.07299999999998,8.209807738650923,136.83620989311822,-51.42153268886543,16.845304605325612,46.89455944348235,243.248,8.251374144246137,143.05959171339933,-24.017239702851597,16.845386270387433,46.894805955666435,243.18599999999998,7.8155386555843345,,,,,,7.567040791199722,144.7219486623785,24.06187361454105,16.845408084328295,46.89523844583282,243.80900000000003,7.788214283027194,140.99822487511332,46.7514970692712,16.84535922052047,46.89544254774621,243.975,8.110934552745153,126.22873201733377,76.62327039555855,16.84516541085523,46.89571125586757,244.3555,8.29920019265242,117.18248302913472,92.91191635906448,16.845046703293303,46.89585777851985,244.583,7.724368406027832,102.36610977197032,110.7191296496196,16.84485227844956,46.896017961270886,244.667,7.635058852101352,73.36051717349697,128.0528460437256,16.844471658461742,46.89617388473473,244.979,20.944385974540488,25.601769640414005,23.562490523153443,,,18.58304477973295,28.986366155770828,14.13369973137264,18.133657690598973,29.312650102962465
572.2,8.141393521862769,106.89232959949621,-97.5300101341646,16.844911672848408,46.89414467994564,243.065,8.169686676778138,122.64084735167154,-78.1345906819908,16.845118329568642,46.89431914922361,243.07299999999998,8.214689956471581,136.50312958891865,-52.20230623826498,16.845300234547086,46.894552420123155,243.00799999999998,8.250007275879872,142.90066146632097,-24.836510028353143,16.845384184857593,46.8947985860139,243.239,7.827275550622669,,,,,,7.563527143055666,144.81592652858012,23.31150702240702,16.845409317533726,46.89523169599593,243.80900000000003,7.772476124247444,141.18698791696556,46.0005024184817,16.845361697525085,46.895435792259704,243.975,8.104535278890433,126.63511369489544,75.92226765698331,16.845170743516118,46.89570495007758,244.3555,8.290551913227544,117.68105903084592,92.24911999061632,16.845053245755448,46.8958518164109,244.43599999999998,7.733145235951531,102.92408105903591,110.18338308959484,16.84485960031426,46.89601314202396,244.667,7.625294754168079,74.02179153800263,127.67302206796482,16.844480335900062,46.896170468071574,244.979,20.924385316766546,25.58689409029859,23.56408219380465,,,18.56726458608286,28.935437103738852,14.122602498600378,18.193679613907552,29.30447642262509
572.3,8.141393776268968,106.33159676126093,-98.11918269583305,16.84490431474582,46.89413938011123,243.065,8.168200832318323,122.17640087835647,-78.82827756030548,16.84511223496429,46.89431290924261,243.07299999999998,8.218297291158589,136.16573250617637,-52.981884999725295,16.845295807122508,46.89454540751155,243.1535,8.248138733024218,142.73732433401273,-25.65380680933527,16.84538204149931,46.89479123411416,243.239,7.839777664191673,,,,,,7.561981135344322,144.90598503358714,22.560419152228423,16.845410499308137,46.89522493967087,243.80900000000003,7.756995668726637,141.37252774421862,45.252536922083365,16.845364132233726,46.8954290640216,243.975,8.09726247033441,127.03683512506822,75.22045377821486,16.84517601502386,46.89569863699108,244.0905,8.281958298993496,118.17601343141504,91.58469396954749,16.845059740693873,46.895845839642604,244.507,7.740799827392008,103.47928524652895,109.64424821081131,16.844866885868253,46.89600829229779,244.667,7.618547407825174,74.68100185317637,127.29001011386828,16.844488986253307,46.896167022731355,244.979,20.904339042419032,25.571436165731,23.567541680916015,,,18.55546346590348,28.883086364508834,14.110819483673609,18.2524881055188,29.29684175807969
572.4,8.141178346819396,105.76764955866376,-98.70527755075598,16.844896914463384,46.89413410796198,242.982,8.167401634294663,121.70813224080086,-79.51932789596283,16.84510609020436,46.894306692978326,243.07299999999998,8.220629742711944,135.82399999431897,-53.76022363586164,16.845291322807146,46.894538406055354,243.1535,8.245768515679178,142.56953692685258,-26.46917726284085,16.845379839743195,46.894783899542475,243.239,7.853044996291338,,,,,,7.562402768065689,144.99215513612776,21.808479152865754,16.845411630057775,46.89521817568058,243.80900000000003,7.741772916464763,141.55511805705862,44.50762194073416,16.845366528237953,46.89542236322406,243.975,8.089116127077089,127.43386447293713,74.51791682908257,16.845181224960697,46.89569231740028,244.0905,8.27341934995028,118.66735212373491,90.9187200327765,16.84506618818591,46.8958398489502,244.507,7.74733218034927,104.03167362972523,109.10177265814602,16.84487413447243,46.896003412521,244.667,7.614816813072635,75.3382876425472,126.9037489297298,16.844497611352356,46.89616354816303,244.979,20.884358491397336,25.55529951192367,23.572767700085173,,,18.547771925303035,28.829453520846208,14.098336697699828,18.31007831008165,29.289538394493054
572.5,8.140747233514057,105.2005086176626,-99.28828541044615,16.844889472271767,46.894128863581436,242.982,8.167289082707157,121.23611090155072,-80.20763743122663,16.845099896200367,46.89430050136861,243.07299999999998,8.221687311131655,135.47790040817907,-54.53729852707834,16.845286781185738,46.89453141596702,243.1535,8.24289662384475,142.39724390658873,-27.282697402946248,16.845377578863086,46.894776581615076,243.239,7.867077546921653,,,,,,7.564792041219762,145.07446436797824,21.05555806746316,16.845412710143925,46.895211402865044,243.80900000000003,7.726807867461847,141.73501028820016,43.76569509686486,16.845368888837154,46.89541568930597,243.975,8.080096249118482,127.8261791685998,73.8147306910812,16.845186373030483,46.895685991969785,244.0905,8.264935066097902,119.15507688341677,90.2512763338438,16.84507258825484,46.89583384503672,244.507,7.752742294823308,104.58119871504273,108.55600117745868,16.844881345503563,46.895998503096045,244.7185,7.614102969910463,75.99377149109884,126.51417827355206,16.844506212805804,46.896160043824736,245.0255,20.864546519319067,25.538369264802395,23.579652023696397,,,18.54424280614427,28.774722748524088,14.085156668160545,18.36644164992796,29.28237625749777
572.6,8.14010043635295,104.63019386259406,-99.86819571515531,16.844881988432427,46.8941236470646,242.982,8.167863177555803,120.7604028506008,-80.89310859372183,16.84509365381825,46.894294335291136,243.07299999999998,8.221469996417717,135.1273900037699,-55.313106332165276,16.84528218168427,46.89452443727662,243.1535,8.239523057520934,142.2203785712081,-28.09447030856468,16.845375257983704,46.89476927940472,243.239,7.8818753160826525,,,,,,7.569148954806553,145.1529368561888,20.3015288694665,16.845413739883185,46.895204620081614,243.80900000000003,7.7121005217178515,141.9124338729309,43.026616412720365,16.845371217042054,46.89540904100818,243.975,8.070202836458558,128.2137654839562,73.11095532827764,16.84519145905305,46.89567966123897,244.0905,8.256505447436345,119.63918556943119,89.5824374028315,16.845078940872586,46.8958278285726,244.507,7.757030170814128,105.12781422231585,108.00697579456751,16.844888518354352,46.895993564400996,244.7185,7.616405878338653,76.64755973566031,126.121238991419,16.844514792009033,46.89615650918435,245.072,20.844997646980612,25.520513650577826,23.588079815644907,,,18.54485675531885,28.719119662550522,14.071297708336141,18.42156625792034,29.275182167351012
572.7,8.139237955336077,104.05672455459332,-100.44499669277675,16.844874463198096,46.89411845851736,242.982,8.169123918840597,120.28107059389832,-81.57565038709451,16.845087363878232,46.89428819556449,243.06,8.219977798570133,134.77241383406084,-56.0876625488948,16.8452775235817,46.89451746984472,243.1535,8.235647816707727,142.03886343980437,-28.904624391249488,16.845372876088323,46.89476199175632,243.239,7.897438303774312,144.75031259502487,-5.601719299332405,16.84540845652823,46.89497161037457,243.4285,7.575473508826055,145.2275933453083,19.546266498641586,16.845414719547776,46.89519782620532,243.699,7.697650879232794,142.08759651915557,42.290174448400606,16.845373515578242,46.8954024164287,243.929,8.059435889097339,128.59661810949814,72.40663705821748,16.84519648295874,46.89567332562451,244.0905,8.248130493965613,120.11967232474956,88.91227410628305,16.845085245962277,46.89582180019529,244.507,7.760195808321733,105.6714750870695,107.45473599422516,16.844895652433447,46.89598859679101,244.7185,7.621725538357213,77.29974315529657,125.72487309586819,16.84452335015327,46.89615294372025,245.1185,20.82579820888086,25.50158559752344,23.597929955023275,18.62737140540289,20.217068679626017,18.549527719425868,28.66290796609557,14.056793190093885,18.475437407931665,29.26779909400959
572.8,8.138159790463432,103.4801193300142,-101.01867541774747,16.844866896813347,46.89411329805597,242.982,8.171071306561549,119.7981731418466,-82.25517828167189,16.845081027154656,46.89428208294901,243.06,8.217210717588898,134.41290664475272,-56.86100007461828,16.845272806021747,46.89451051337544,243.1535,8.231270901405129,141.85261083744672,-29.713311662997533,16.845370432026442,46.89475471730242,243.239,7.913766509996637,144.71367090962062,-6.405694164275509,16.845407975705168,46.894964378310576,243.4285,7.58376570327827,145.2984512196098,18.78964789709227,16.845415649365815,46.895191020129204,243.699,7.683458940006673,142.2606844774401,41.55609243990172,16.84537578688976,46.895395813077926,243.929,8.047795407034817,128.97473973109908,71.70180882283184,16.845201444782788,46.895666985422714,244.271,8.239810205685714,120.59652777698521,88.2408536071228,16.84509150340093,46.89581576050896,244.507,7.76223920734612,106.21213746279312,106.89931889909448,16.844902747165474,46.89598360060004,244.669,7.630061949966136,77.95039766169911,125.32502384426287,16.84453188823466,46.89614934692204,244.9195,20.807026500709025,25.48142435910816,23.609075348494315,18.649810598696032,20.266681642629003,18.5581084599888,28.606385907201048,14.041690820031835,18.528037942547343,29.260085413503102
572.9,8.136865941735019,102.9003962388488,-101.58921786995052,16.844859289515025,46.89410816580659,242.982,8.173705340718652,119.31176599780865,-82.93161410512218,16.845074644375867,46.8942759981479,243.06,8.213168753474013,134.04879377005338,-57.63316776686279,16.845268028024627,46.894503567429254,243.1535,8.226392311613147,141.66152348004817,-30.520706004052464,16.84536792452147,46.89474745447895,243.274,7.93085993474963,144.6728123966738,-7.2107654157064625,16.845407439547643,46.89495713638419,243.4285,7.594025538163197,145.3655245253158,18.031552045278637,16.845416529521625,46.895184200764646,243.699,7.6695247040394925,142.43186281105577,40.82403443715718,16.84537803314262,46.895389227933855,243.929,8.035281390270999,129.34814060680358,70.99649045934406,16.845206344659818,46.895660640812025,244.271,8.231544582596642,121.0697392390344,87.56823932457571,16.845097713022074,46.895809710084094,244.507,7.763160367887286,106.74975872321484,106.34075944872423,16.84490980199109,46.89597857614239,244.669,7.6414151131654275,78.59958498957658,124.92163581716456,16.844540407063295,46.896145718291166,244.7205,20.788752925695892,25.45985714758727,23.621383231121182,18.67089110512433,20.31637470713728,18.57039608628597,28.549882550711608,14.026051919060311,18.579348697628244,29.251914166000763
573.0,8.135598360154752,102.31757278314757,-102.15660899361744,16.8448516415328,46.89410306190462,242.982,8.175942268494392,118.82190114661093,-83.60488593311472,16.845068216224018,46.894269941808155,243.06,8.211743962429582,133.67999202845323,-58.404229003927924,16.8452631884988,46.89449663143606,243.174,8.222482842803531,141.4654950592337,-31.327001430708112,16.8453653521784,46.894740201540635,243.274,7.950079081549326,144.62776020179132,-8.01691689011892,16.84540684835938,46.89494988474078,243.4285,7.605650101295319,145.4288239928234,17.271859998035133,16.84541736015601,46.895177367041704,243.699,7.656234537445397,142.6012756660236,40.093611442078846,16.845380256228342,46.89538265749733,243.929,8.022508450903333,129.71683814361722,70.2906889711763,16.845211182818232,46.89565429185544,244.271,8.222784378059258,121.5392909097176,86.89449089408701,16.845103874618342,46.89580364945712,244.396,7.76314950867634,107.28429746457549,105.77909057852513,16.844916816366972,46.89597352371428,244.669,7.653843427795301,79.2473533870455,124.5146549967052,16.844548907272305,46.89614205734173,244.7595,20.771040139726324,25.436700777121874,23.634715455468026,18.690853382753268,20.366015377620226,18.586137604388146,28.49375387456722,14.009950705594711,18.62934892341848,29.24317231598163
573.1,8.134598996726536,101.73166595543913,-102.72083275623056,16.84484395308965,46.89409798649427,243.03400000000002,8.176698337071256,118.32862704304706,-84.27492797997976,16.84506174333495,46.89426391452154,243.06,8.2168284006597,133.30641061850056,-59.17426024548236,16.845258286252758,46.89448970470808,243.174,8.221013290448015,141.26441082720905,-32.13241036311178,16.845362713491472,46.894732956576675,243.274,7.972784453911843,144.57852196006286,-8.824147149887512,16.845406202240575,46.89494262339328,243.452,7.618036480489162,145.4883570589297,16.510454920588757,16.845418141366554,46.89517051790939,243.699,7.643974806338482,142.76904654115847,39.364387546598046,16.845382457767514,46.895376097847155,243.929,8.010091201029233,130.08085647429587,69.58439879885634,16.84521595957472,46.89564793850296,244.102,8.212980345434389,122.00516407442076,86.21966412724177,16.845109987944163,46.895797579130104,244.4375,7.7623968484443875,107.81571350790269,105.21434339874534,16.844923789765886,46.89596844359559,244.669,7.665405293696005,79.89373830602062,124.1040288449595,16.8445573893269,46.89613836360113,244.7985,20.753943195110647,25.411763315472513,23.648928768822042,18.70994357079474,20.41548830506085,18.60503548212821,28.43837870074667,13.993473582625608,18.67801670192798,29.233760014933797
573.2,8.133867851450367,101.14269227715008,-103.28187220742515,16.844836224402382,46.89409293972804,243.03400000000002,8.175973546449242,117.83198860038144,-84.94168048936861,16.845055226298022,46.89425791682558,243.06,8.22842206816438,132.92795201457704,-59.94334959316056,16.84525332000672,46.89448278645279,243.174,8.221983654546609,141.0581481816287,-32.93716189306758,16.84536000685187,46.89472571752629,243.274,7.99897605183716,144.52509038488762,-9.632468781693957,16.845405501095602,46.89493535222847,243.452,7.631184675744712,145.54412788905682,15.747222124577167,16.84541887320793,46.895163652336045,243.699,7.632745510718764,142.9352785581131,38.635886070706775,16.84538463911334,46.895369544695434,243.929,7.9980296406487135,130.44022603413558,68.8776020909243,16.845220675328658,46.895641580593974,244.102,8.20213248472204,122.46733730573624,85.54381097168458,16.845116052718367,46.89579149957032,244.4375,7.760902387191424,108.343967901285,104.6465473734466,16.844930721676693,46.895963336051366,244.669,7.67610071086753,80.53876309260595,123.68970638231735,16.844565853533435,46.896134636610796,244.7985,20.737509682912076,25.384845743298122,23.663875078421892,18.728412177838536,20.464694867948147,18.626753230507614,28.38415447184625,13.976718429025006,18.72532936036714,29.22358986702203
573.3,8.133404924326246,100.55066783702507,-103.83970953789208,16.844828455682112,46.89408792176612,243.03400000000002,8.17376789662835,117.33202717885293,-85.60508962491346,16.845048665655984,46.89425194920456,243.06,8.24652496494361,132.54451286267323,-60.71159535115957,16.84524828840446,46.89447587578592,243.042,8.225393935099314,140.8465772504646,-33.741500051839765,16.84535723055537,46.894718482194364,243.274,8.028653875325277,144.46744385680074,-10.441907694953166,16.84540474464076,46.894928071013275,243.452,7.645094687061968,145.59613739947753,14.98204910406688,16.845419555692143,46.89515676930964,243.699,7.62254665058625,143.10005473142243,37.90759570049869,16.845386801355154,46.89536299344268,243.929,7.986323769761772,130.79498313776222,68.17026897483925,16.845225330556573,46.89563521785981,244.102,8.190240795922213,122.9257866641043,84.86697947103927,16.845122068626804,46.895785411209935,244.4375,7.758666124917456,108.86902292214602,104.07573049947985,16.844937611604387,46.89595820133346,244.669,7.685929679309872,81.18243967748502,123.27163826585587,16.844574300048464,46.89613087592686,244.7985,20.72177987372836,25.355743620085555,23.67940170460656,18.746512771701106,20.51355273524095,18.650921002511488,28.331492884594283,13.959793895539766,18.771263880454555,29.212586198181327
573.4,8.133210215354179,99.95560832954651,-104.39432613827991,16.84482064713479,46.89408293277591,243.03400000000002,8.170081387608581,116.82878057417848,-86.26510736088741,16.845042061904795,46.89424601209047,243.06,8.271137090997401,132.15598487616407,-61.479104586835604,16.845243190025002,46.894468971744345,243.042,8.231244132106125,140.62956147687447,-34.54568207795606,16.84535438281003,46.894711248266894,243.274,8.061817924376191,144.4055470123004,-11.252502420239377,16.845403932412008,46.89492077940111,243.452,7.659766514440927,145.64438327954016,14.214825571571392,16.845420188788893,46.895149867838064,243.55200000000002,7.613378225940932,143.26343823854782,37.17897662621024,16.845388945321986,46.89535643923311,243.929,7.974973588368412,131.14516955592094,67.46235782788601,16.845229925806606,46.89562884992604,244.102,8.177305279034908,123.38048589845394,84.1892137248284,16.845128035325,46.89577931444567,244.4375,7.755688061622478,109.39084207951832,103.50191948546106,16.844944459070113,46.89595303968208,244.669,7.694892199023035,81.82476926631162,122.849776867712,16.84458272888782,46.896127081120895,244.7985,20.706786856826632,25.32424875573811,23.695351621822066,18.764500669817206,20.561995411829407,18.67714121049902,28.28081539161477,13.94281870601362,18.815797303464066,29.200684329107517
