Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
431.0,8.129934410417116,9.70749573233019,-140.93812871594525,16.8436363846378,46.89375420717832,243.078,8.075828278584218,28.520583955524557,-137.922666018604,16.843883255560574,46.89378133242822,243.136,8.141669652892965,46.4588460178892,-133.14450109207706,16.844118646755028,46.89382431386447,243.042,8.207831883329398,62.90540328389763,-126.90591335162519,16.844334463356773,46.893880432367155,242.99400000000003,8.142818591675066,78.80959631162195,-119.38418036897406,16.844543162894144,46.89394809325615,242.935,7.952411287808827,92.24945184571446,-107.98635343473116,16.844719524664107,46.89405062110508,242.972,7.758330025,105.71706433655004,-94.4164903095208,16.844896250669102,46.894172687257225,242.91400000000002,7.5577818051517776,117.67371862401123,-80.3339896440171,16.845053149432456,46.89429936478172,243.06,7.790625325,130.6898004559385,-61.31197126377214,16.845224260000002,46.89447046,243.042,14.993651245504338,15.283229074736955,13.008648550658105,13.064615694520825,13.160535856235018,14.513838798269392,14.06361282882802,18.06553703263349
431.1,8.13090065827572,8.893828836904898,-140.98316620458846,16.843625707459505,46.89375380204874,243.078,8.078134105831763,27.72620784497927,-138.06775470851986,16.843872831521676,46.8937800272995,243.136,8.141675103947913,45.68638924112834,-133.40101413286402,16.844108510348132,46.89382200643074,243.042,8.208352774873786,62.164262181777886,-127.255408860749,16.844324737883447,46.89387728852026,242.99400000000003,8.142995470333227,78.07925382460114,-119.76896468524944,16.844533579123446,46.89394463197283,242.935,7.944615625810517,91.63811680686554,-108.50290258149401,16.84471150254444,46.8940459745463,242.972,7.76402649,105.18746584658949,-94.996916258182,16.844889301120652,46.89416746610196,242.91400000000002,7.563572335567372,117.23164408310906,-80.94706188169616,16.84504734839923,46.894293849960505,242.861,7.768890373,130.34841457819792,-62.0101186903969,16.84521978,46.89446418,243.042,14.997136413776223,15.2760760496543,13.005224059495466,13.059328260801346,13.166968207574207,14.526355402154179,14.095582795874028,18.052559186411546
431.2,8.132356821217474,8.079998565556867,-141.0238293155574,16.84361502813734,46.89375343626838,243.078,8.080384179978916,26.93084007687983,-138.20799985423375,16.84386239446995,46.89377876574033,243.136,8.141776410694273,44.91243397414947,-133.6529705439382,16.844098354277598,46.89381973998566,242.99400000000003,8.209144734210216,61.42088769859601,-127.59981429049962,16.844314983103022,46.89387419046061,242.99400000000003,8.142723248131443,77.34930696722796,-120.1563863772734,16.84452400054431,46.8939411469653,242.78,7.9416308015909,91.02333330439151,-109.01703493529537,16.844703435173006,46.894041349727495,242.972,7.769807041,104.65426124821131,-95.57480904198981,16.844882304251794,46.8941622677335,242.91400000000002,7.571644384273694,116.78556242543034,-81.55773643583015,16.845041494783434,46.894288356707385,242.861,7.746035859,130.00702870045737,-62.70826611702167,16.845215300000003,46.8944579,243.042,15.000415762716615,15.269053699038837,13.00184002820171,13.05322510801284,13.175396425926609,14.539395406294386,14.127603483861758,18.04066638317164
431.3,8.13430289924238,7.26602714478186,-141.06011251422962,16.843604346962973,46.89375310988703,243.078,8.082578501025683,26.134514119439412,-138.34346847331153,16.843851944844587,46.893777547147856,243.136,8.141973573132043,44.13701211306574,-133.90034754587109,16.84408817896198,46.89381751473413,242.99400000000003,8.210207761338685,60.67534074339416,-127.9392199010928,16.84430519981478,46.893871137376244,242.99400000000003,8.14200192506971,76.61966497970407,-120.54710741602315,16.844514425965773,46.89393763227887,242.78,7.9434568151499905,90.40510331543224,-109.52864626132957,16.844695322575742,46.89403674758632,242.91,7.775671677,104.11741127541536,-96.15019060603943,16.844875259547244,46.89415709195443,242.7375,7.58199795127074,116.33543088636186,-82.16614964218765,16.845035588023887,46.89428288379596,242.861,7.722061785,129.6443044044163,-63.38640351923357,16.845210540000004,46.8944518,243.025,15.003480426998227,15.2621855913957,12.998473192338619,13.045990077563724,13.186184340484571,14.552836929087984,14.159581258939705,18.0340479561112
431.4,8.136191219994927,6.451936663874129,-141.0920104018187,16.843593664226255,46.89375282295322,242.75,8.084573810976629,25.33726374947039,-138.47422313504006,16.843841483088802,46.89377637095925,243.1465,8.142191684964196,43.36015510890442,-134.14312353832074,16.84407798481399,46.89381533087044,242.99400000000003,8.211080594645129,59.92768039330379,-128.27371022578228,16.844295388793945,46.893868128506774,242.922,8.14142201958169,75.89024877185847,-120.94165269540468,16.84450485434998,46.89393408319192,242.78,7.95009366648778,89.78342806400946,-110.0376360859194,16.844687164768732,46.894032169026545,242.91,7.782252313,103.5768812115443,-96.7230808520853,16.84486816655145,46.89415193858573,242.7375,7.593381718660349,115.88120920116684,-82.77242688906395,16.845029627592233,46.89427743009831,242.861,7.699296141,129.28158010837518,-64.06454092144547,16.845205780000004,46.89444570000001,243.008,15.006324296332398,15.255491153710155,12.99510395690698,13.037391865729875,13.19958638380459,14.566567230655064,14.191429234196153,18.02861577364348
431.5,8.137474111119612,5.637749086456332,-141.11951771850778,16.843582980215412,46.89375257551429,242.75,8.086226851836328,24.53912301686286,-138.60032207794708,16.843831009649413,46.893775236650626,243.1465,8.142355839893707,42.581893987426255,-134.38127809733157,16.844067772240756,46.89381318857835,242.99400000000003,8.21130197251548,59.17796393781576,-128.60336421815566,16.844285550792286,46.893865163141975,242.922,8.141574050101026,75.16099017516436,-121.34041655980991,16.84449528480241,46.89393049615718,242.78,7.961541355604275,89.15830812613568,-110.54390762781695,16.84467896175953,46.894027614918784,242.91,7.790180863,103.03264073096595,-97.29349764426284,16.844861024866468,46.894146807466704,242.7375,7.60454436854437,115.42285958213782,-83.37668291312056,16.845023612992605,46.894271994582326,242.861,7.68006692,128.9188558123341,-64.74267832365736,16.84520102,46.8944396,242.99099999999999,15.008943815673636,15.248985902485616,12.991716147833708,13.0272807507966,13.215758679871984,14.580482483674707,14.223066972773553,18.02455457638056
431.6,8.138151572616433,4.823486262009423,-141.14262934658294,16.843572295217154,46.89375236761628,242.75,8.087537623604776,23.74012620906318,-138.72181932732167,16.84382052497636,46.89377414373601,243.1465,8.142466037920574,41.802259368944796,-134.61479197263458,16.844057541644087,46.893811088030965,242.99400000000003,8.210871894949742,58.426246923050606,-128.9282553994305,16.84427568653869,46.89386224062051,242.922,8.142458016627728,74.43183119475593,-121.74366933167387,16.844485716562033,46.89392686874297,242.78,7.977799882499464,88.52974353492287,-111.04736772950466,16.84467071354856,46.89402308610099,242.91,7.7994573260000015,102.48466374075537,-97.8614568148097,16.844853834149895,46.89414169845492,242.7375,7.615485900922798,114.96034669574915,-83.97902209522512,16.845017543761347,46.89426657630909,242.861,7.664374119,128.556131516293,-65.42081572586926,16.84519626,46.89443350000001,242.974,15.01133779260013,15.242681676067988,12.988296776995599,13.015584690293961,13.234769535306304,14.59448753812718,14.25442020151049,18.022041122985943
431.7,8.138223604485397,4.009169937402563,-141.1613403135666,16.843561609516858,46.893752199303925,242.75,8.088506126281983,22.940307815552544,-138.83876481273387,16.84381002952221,46.89377309176626,243.1465,8.142522279044796,41.021281488145625,-134.84364708494715,16.844047293420733,46.89380902939097,242.75900000000001,8.209790361947912,57.67258319602857,-129.2484520057498,16.844265796739762,46.89385936032854,242.922,8.14407391916179,73.70272326144521,-122.15156383903204,16.84447614899151,46.893923199574566,242.78,7.998869247173362,87.89773388569141,-111.547926788496,16.84466242013052,46.89401858337922,242.91,7.810081703,101.93292822237706,-98.42697216978756,16.844846594112806,46.89413661142621,242.982,7.626206315795637,114.49363763980986,-84.57953875629113,16.845011419466715,46.89426117443014,242.861,7.652217741,128.1934072202519,-66.09895312808115,16.845191500000002,46.8944274,242.957,15.013507211329678,15.236586867475154,12.984835819440972,13.002304788480133,13.256609252419393,14.608495680318219,14.28542053443866,18.021244411932148
431.8,8.137690206726495,3.1948217684230094,-141.17564579535102,16.843550923398684,46.89375207062059,242.75,8.089132359867941,22.139702492325487,-138.95120448555502,16.843799523741733,46.89377208032804,243.1485,8.142524563266372,40.23899021390572,-135.0678265232732,16.844037027962642,46.89380701281047,242.75900000000001,8.208057373509991,56.91702494893985,-129.56401713547857,16.844255882080382,46.8938565216985,242.922,8.14642175770322,72.97362648373887,-122.56414194307736,16.844466581567378,46.89391948827542,242.967,8.024749449625968,87.26227844107878,-112.04549868863668,16.844654081495722,46.89401410752808,242.91,7.822053993,101.3774160733674,-98.9900554948036,16.844839304517645,46.89413154627454,242.982,7.636705613162888,114.02270192061621,-85.17831745311776,16.84500523970855,46.89425578818482,242.861,7.643597785,127.81154584933957,-66.75856264057586,16.845186488888892,46.89442146666666,242.9468888888889,15.015455052875598,15.230706656995398,12.981326001575685,12.987510153259151,13.281199208698904,14.622428386502275,14.316005205550418,18.025674658651198
431.9,8.136551379339734,2.380463331306037,-141.18554111933167,16.84354023714577,46.89375198160835,243.06799999999998,8.08941632436265,21.33834502636849,-139.05918043647776,16.84378900809142,46.893771109042724,243.1485,8.142472890585305,39.455415069112746,-135.2873145422031,16.84402674565722,46.893805038431104,242.75900000000001,8.20567292963598,56.159622763414774,-129.87500889649905,16.84424594322429,46.893853724207666,242.822,8.149501532252009,72.24450889985506,-122.98134106571754,16.84445701387022,46.8939157354084,242.967,8.050838069135635,86.62337623614846,-112.54000073140526,16.844645697631528,46.8940096592915,242.76,7.835374197,100.81811294901684,-99.55071656073206,16.844831965176187,46.89412650291204,242.982,7.646983793024543,113.5475114301043,-85.7754332742296,16.844999004118012,46.89425041689775,243.674,7.63851425,127.42968447842722,-67.41817215307057,16.84518147777778,46.89441553333333,242.9367777777777,15.01718612089159,15.225043243865313,12.977762599184711,12.971332177763585,13.308400173397649,14.6362150713606,14.346116810336387,18.03184921137478
432.0,8.134807122325107,1.5661161342648169,-141.19102176754078,16.843529551040355,46.89375193230779,243.06799999999998,8.089358019766115,20.536270300138487,-139.16273101303605,16.843778483029002,46.89377017756536,243.1485,8.142367261001594,38.67058525048434,-135.5020965592137,16.84401644688759,46.89380310638402,242.75900000000001,8.20263703032588,55.40042565479389,-130.18148055350713,16.844235980814688,46.89385096737693,242.822,8.153313242808164,71.51534572974023,-123.40300071713229,16.844447445574865,46.89391194241722,242.967,8.072532684980757,85.9810261834986,-113.0313535672142,16.84463726852364,46.89400523938325,242.76,7.850042315,100.25500810405194,-100.10896312943571,16.844824575947413,46.894121481268854,242.83599999999998,7.657040855380607,113.06804042300298,-86.37095213571634,16.844992712357268,46.89424505997592,242.891,7.636967137,127.04782310751487,-68.0777816655653,16.845176466666665,46.8944096,242.92666666666665,15.018706872797587,15.219596076385384,12.974143244262276,12.953958295600525,13.338019857101074,14.649792831532926,14.375703055670982,18.039899956357953
432.1,8.13245743568262,0.7518016290203349,-141.19208337978046,16.843518865363926,46.89375192275818,243.06799999999998,8.08895744607833,19.733513256041416,-139.26189093712523,16.84376794901301,46.8937692855836,243.1485,8.142207674515241,37.884529648387435,-135.71215915196822,16.844006132032877,46.89380121678998,242.75900000000001,8.198949675579689,54.63948111639823,-130.483480675308,16.844225995474794,46.89384825076936,243.028,8.157856889371676,70.78611862708597,-123.82886902333038,16.84443787644057,46.893908111567576,242.967,8.089833297161316,85.33522717837097,-113.51948112671086,16.844628794157586,46.89400084848761,242.967,7.866058346,99.68809423431776,-100.66480095948758,16.844817136735493,46.89411648129321,242.83599999999998,7.6668768002310825,112.58426549398632,-86.96493107707272,16.844986364119187,46.89423971690626,242.891,7.638956446,126.66596173660251,-68.73739117806001,16.845171455555555,46.89440366666666,242.91655555555562,15.020025255820967,15.214362079880056,12.970467739723274,12.93562527082525,13.369819713420869,14.663106184344356,14.404716517696107,18.049952123830586
432.2,8.13008639769194,-0.06245877766871999,-141.18872175675645,16.843508180397393,46.893751952997285,243.06799999999998,8.088514558963556,18.930108860910803,-139.3566914225222,16.843757406502284,46.89376843281667,243.1485,8.141964280877401,37.09727686665757,-135.9174900556165,16.84399580146841,46.89379936975932,243.088,8.19518014551912,53.87683516379939,-130.78105328211205,16.84421598780844,46.89384557398901,243.028,8.162793051513031,70.05681493134578,-124.25860925370701,16.844428306301193,46.89390424588847,242.893,8.102739905677327,84.68597820375973,-114.0043105520782,16.84462027452,46.89399648725994,242.967,7.88239898,99.11736731846008,-101.21823381189225,16.844809647487654,46.89411150295127,242.83599999999998,7.6774511848552836,112.09616555482631,-87.55741855703809,16.844979959127034,46.894234387252894,242.891,7.64282593,126.28410036569021,-69.39700069055472,16.84516644444444,46.89439773333334,242.9064444444444,15.021150547627954,15.209335881959017,12.966737881164812,12.916612094498406,13.40352103251642,14.676106801815619,14.4331144074213,18.062124520170066
432.3,8.128278086632736,-0.8766437124760387,-141.18093286321152,16.843497496421232,46.89375202306138,243.1475,8.088329314086053,18.12609207048627,-139.4471602924053,16.843746855955523,46.8937676190143,243.145,8.141607229839236,36.30885524241813,-136.11807816009468,16.843985455566045,46.89379756539197,243.088,8.191897720265898,53.11253237908975,-131.07423799283106,16.84420595840064,46.893842936679455,243.028,8.167782308802693,69.3274269197519,-124.69180634860092,16.844418735055402,46.893900349113544,242.893,8.111252510528784,84.03327843552019,-114.48577212833577,16.84461170960008,46.89399215632738,242.967,7.898040905,98.54282645960764,-101.76926345580769,16.844802108192123,46.89410654622712,242.83599999999998,7.689723566532524,111.60372181154564,-88.14845474943633,16.8449734971342,46.894229070654404,242.891,7.646919344,,,,,,15.022093201259253,15.20451003458534,12.962957284939973,12.89723256946239,13.438810383399565,14.688753239995275,14.460858343818115,
432.4,8.127032502505019,-1.6907318239778029,-141.16871283105868,16.84348681371561,46.89375213298528,243.1475,8.088401711445815,17.3214977938921,-139.5333220968745,16.84373629783082,46.89376684395563,243.145,8.141136521400748,35.51929286589976,-136.31391350742547,16.843975094694393,46.89379580377749,243.088,8.189102399820019,52.34661595515256,-131.36307017237363,16.84419590781819,46.893840338522615,243.028,8.172824661240666,68.59795105933229,-125.12797344685158,16.844409162656838,46.89389642562227,242.893,8.11537111171568,83.37712734747764,-114.96379921464073,16.844603099390916,46.893987856289385,242.967,7.91298412,97.96447372705435,-102.31788967426658,16.844794518876054,46.894101611122686,242.83599999999998,7.703693945262795,111.1069177415702,-88.73807183901552,16.844966977923864,46.89422376682128,242.891,7.651236687999999,,,,,,15.022864694121484,15.199875232506836,12.959131221895227,12.877827673836846,13.475344475581913,14.701010663604336,14.487914134243429,
432.5,8.126349645308776,-2.504701771122786,-141.15205796251485,16.84347613256058,46.89375228280225,243.1475,8.088731751042848,16.51636085811579,-139.6151982304715,16.84372573258518,46.89376610744824,243.145,8.140552155561933,34.728617600259554,-136.50498728901795,16.84396471921908,46.893794084995136,243.088,8.186794184181483,51.57912773993226,-131.64758107894164,16.844185836610226,46.89383777923729,243.028,8.177920108826951,67.86838725892721,-125.5665584133564,16.844399589104288,46.89389248038135,242.893,8.115095709238023,82.71752481653617,-115.43832817558865,16.844594443890898,46.89398358771836,242.935,7.9272286260000016,97.38231399794148,-102.86411026989802,16.844786879603447,46.89409669765779,242.83599999999998,7.719362321046102,110.60573907088198,-89.32629431728786,16.844960401308718,46.894218475533236,242.891,7.655777961,,,,,,15.023477380821616,15.19542052765538,12.955266456208165,12.858757801624698,13.512754520441424,14.712850565942324,14.514251562073515,
432.6,8.126229515044013,-3.3185322117024363,-141.1309647332341,16.843465453236195,46.89375247254397,243.1475,8.089319432877147,15.710715972486591,-139.69280704969958,16.843715160674073,46.893765409326974,243.145,8.139854132322796,33.93685710140048,-136.69129184296767,16.843954329503013,46.893792409113814,243.088,8.18497307335029,50.81010828070447,-131.92779801132565,16.844175745308828,46.893835258577916,243.028,8.183068651561548,67.13873812120619,-126.006950366628,16.844390014431927,46.8938885188859,242.893,8.110426303095814,82.05447122778746,-115.90929831251438,16.844585743105075,46.893979351160354,242.935,7.940774423,96.79635479893996,-103.40792107064894,16.84477919047307,46.894091805869905,243.64,7.736728693882445,110.10017375117155,-89.91313927836917,16.844953767130665,46.89421319663649,242.891,7.660543163,124.69204587387094,-72.10711800971684,16.845145246003945,46.894373368664844,242.86599999999999,15.023944349665625,15.191133539168598,12.951371088843773,12.840394985535667,13.550650178767734,14.724250483963887,14.539844181475749,18.037787127926702
432.7,8.126672111710729,-4.132201790820989,-141.10542979544113,16.84345477602268,46.89375270224059,243.1475,8.090164756948715,14.90459769315407,-139.76616399054393,16.843704582550956,46.89376474945301,243.145,8.139042451683334,33.144038837790546,-136.87282065135668,16.843943925906643,46.893790776192176,243.1115,8.18363906732644,50.03959686834627,-132.20374445620112,16.844165634429572,46.89383277633322,243.028,8.188270289444452,66.40900819468482,-126.44848620635128,16.84438043869942,46.89388454710075,242.893,8.105130741368912,81.38796757961964,-116.37665179479302,16.844576997046552,46.89397514713554,242.935,7.9536215110000015,96.20660614793265,-103.94931593550571,16.844771451616378,46.89408693581429,242.899,7.755793063771832,109.5902119369908,-90.498616714819,16.84494707526051,46.89420793004116,242.761,7.665532295,124.3193955050304,-72.72397531107218,16.845140355975293,46.894367819795505,242.86599999999999,15.024279282674575,15.187000658735233,12.947454405225141,12.823115212356177,13.588623183503735,14.735193708401766,14.564669119281044,18.10089447169823
432.8,8.127677435308923,-4.945689129365565,-141.0754499810649,16.843444101200582,46.89375297192058,243.1855,8.091267723257552,14.098040387566641,-139.8352816859915,16.843693998666804,46.89376412771268,243.125,8.138117113643549,32.3501901102822,-137.04956833755338,16.843933508788222,46.89378918627858,243.1115,8.182792166109934,49.267631581606324,-132.47544023542432,16.844155504472152,46.893830332324896,243.028,8.193525022475672,65.67920322574162,-126.89045714094077,16.844370861982192,46.89388057140173,242.945,8.10297687213719,80.71801558882599,-116.84033359114086,16.84456820573785,46.893970976138974,242.935,7.96576989,95.61308039569641,-104.4882867602158,16.844763663195444,46.894082087563866,242.899,7.776555430714255,109.07584596290569,-91.08272981348006,16.844940325597662,46.894202675718574,242.761,7.670745356,123.93724569568859,-73.34665821738751,16.84513534129217,46.89436221852264,242.86599999999999,15.024496319001589,15.183007251012327,12.943526726786905,12.807290944523725,13.62625072605925,14.745668988781741,14.588706883953344,18.155903325283248
432.9,8.129245485838599,-5.758972812476253,-141.04102230487175,16.843433429050908,46.89375328161081,243.1855,8.092628331803652,13.291078198950114,-139.90017008355122,16.843683409469655,46.89376354401652,243.125,8.137078118203439,31.555338071931626,-137.22153066351265,16.843923078504062,46.893787639411144,243.1115,8.182432369700773,48.49424933137502,-132.74290165332806,16.84414535592091,46.893827926406296,243.042,8.198832850655199,64.94932941063473,-127.3321152150977,16.844361284361547,46.893876598517025,242.945,8.103964695400641,80.04461779571382,-117.30029140091621,16.84455936921231,46.89396683864109,242.935,7.97721956,95.01579206758457,-105.02482348300907,16.844755825400874,46.89407726120915,242.899,7.799015794709708,108.55707032064879,-91.66547525131816,16.844933518069837,46.894197433698615,242.91400000000002,7.676182347,123.54613251172348,-73.97435174088487,16.845130208988984,46.894356572177315,242.86599999999999,15.024609921660984,15.179137848907118,12.939599266149425,12.793283962553044,13.663098691140668,14.755670233150788,14.611941181678775,18.203789411967357
433.0,8.130903657755612,-6.572031378016233,-141.00214396759904,16.843422759855294,46.89375363133645,243.1855,8.09409485148167,12.483745010786278,-139.96083656277395,16.843672815404144,46.893762998298136,243.125,8.136074803876081,30.759509747817997,-137.38870452707584,16.843912635408785,46.89378613561777,243.1115,8.182112447585258,47.719485904954716,-133.0061416440177,16.844135189245474,46.893825558461074,243.042,8.203570004197843,64.21939264751893,-127.77267983736724,16.84435170591487,46.89387263546834,242.945,8.108094211159276,79.36777766921331,-117.7564755854204,16.84455048751545,46.89396273508842,242.78,7.988101463,94.41475770520893,-105.55891409031963,16.844747938449732,46.89407245685815,242.899,7.822060554756331,108.03388163627199,-92.24684349126207,16.844926652632772,46.894192204067096,242.91400000000002,7.681890477,123.146563824819,-74.60628671951481,16.845124965730182,46.89435088767846,242.86599999999999,15.024634747507632,15.175376343558948,12.935683985715494,12.781438641177996,13.698724819273725,14.76519620231999,14.634358739619394,18.245468220409414
433.1,8.132179345515826,-7.384843305041856,-140.95881235908843,16.843412093896145,46.89375402112098,243.1855,8.095515551186237,11.6760744112914,-140.01728605277262,16.843662216911017,46.893762490513204,243.125,8.135256509174543,29.962732054862837,-137.55108795927072,16.843902179855608,46.89378467491617,243.1115,8.181385169249697,46.94337601032983,-133.26516991866708,16.84412500490128,46.89382322840184,243.042,8.2071127133184,63.48939778846228,-128.21134430769578,16.844342126705847,46.89386868951225,242.945,8.115365419413079,78.68749971198626,-118.20883909919851,16.844541560706357,46.89395866590415,242.78,7.998546543,93.8099957081222,-106.09054462250715,16.84474000258346,46.89406767463648,242.899,7.84457610985223,107.50627864729937,-92.82681907804307,16.844919729269883,46.89418698696301,242.91400000000002,7.687916956,122.73901999785835,-75.24173864825389,16.845119617819222,46.89434517154329,242.8639,15.024585520428007,15.171706168897838,12.931793459552136,12.772075767128179,13.732681868570747,14.774250198409224,14.655949136393753,18.281796585513753
433.2,8.13307254911924,-8.197387002272752,-140.91102506141942,16.843401431456787,46.89375445098614,243.1855,8.096890430917355,10.868099657894804,-140.06952114974217,16.843651614426697,46.89376202063836,243.125,8.134623234098836,29.16503182164927,-137.70868012161134,16.843891712196587,46.89378325731389,243.136,8.180250534694093,46.165953320437005,-133.5199931128145,16.844114803330193,46.893820936168936,243.042,8.209460978016876,62.759347891463044,-128.64728234498813,16.8443325467746,46.89386476808149,242.945,8.125778320162063,78.00378956553487,-118.65733742134053,16.844532588859057,46.89395463148878,242.78,8.008554799999999,93.20152617549999,-106.61969917957857,16.84473201806581,46.894062914687176,242.899,7.866562459997432,106.97426217987952,-93.40538093403492,16.844912747992023,46.89418178257599,242.91400000000002,7.694261783,122.32395457031694,-75.88002651040227,16.845114171207594,46.894339429897826,242.8618,15.024476907727164,15.168110480694182,12.927940738475561,12.765486998083155,13.764520838269842,14.782839747471408,14.676704639859631,18.313574281800324
433.3,8.133583268565852,-9.00964079656191,-140.85877985204286,16.843390772821618,46.893754920951956,243.269,8.098219490675028,10.05985364171741,-140.1175422344798,16.843641008382782,46.89376158867019,243.078,8.134174978648955,28.366435808241388,-137.86148130339845,16.84388123278287,46.893781882808334,243.136,8.178708543918441,45.38725051743532,-133.77061493365835,16.844104584961084,46.893818681729,243.042,8.21061479829327,62.02924347246649,-129.0796546146644,16.844322966127898,46.893860878726166,242.945,8.139332913406228,77.31665411531064,-119.10192848678207,16.844523572063903,46.89395063222068,243.003,8.018126233,92.58937074782331,-107.14635992690941,16.84472398518075,46.89405817717064,242.7625,7.888019605191921,106.43783512593849,-93.98250265509344,16.844905708837146,46.89417659114354,242.91400000000002,7.700924959,121.90179494365576,-76.52051160888138,16.845108631503773,46.89433366848735,242.8597,15.024323399715572,15.164572330050213,12.924139218309248,12.761930050409452,13.793794306591986,14.790976275970865,14.696620052283087,18.341545628239547
433.4,8.133711503855666,-9.82158292136582,-140.8020747069141,16.843380118276276,46.8937554310366,243.269,8.099502730459253,9.251368852050298,-140.1613475899049,16.843630399205612,46.89376119462412,243.078,8.133911742824896,27.56697072600348,-138.00949291901898,16.843870741964974,46.893780551386776,243.136,8.176759196922745,44.60729933697645,-134.0170363073533,16.8440943502104,46.89381646507371,242.99400000000003,8.21057417414758,61.29908175738174,-129.50761525621772,16.84431338472934,46.893857029055155,243.1455,8.156029199145557,76.62610159582306,-119.5425726176053,16.844514510428958,46.89394666845679,243.003,8.027260842999999,91.9735524485607,-107.67050710096571,16.8447159042304,46.89405346226465,242.7625,7.908947545435687,105.89700242033241,-94.55815280639641,16.844898611869993,46.89417141294842,242.7375,7.707906482999999,121.47294306671415,-77.16259639753137,16.84510300398227,46.894327892687045,242.8576,15.024139192518026,15.1610748313168,12.92040251133177,12.761624687852844,13.820059924911337,14.798674780891776,14.71569256298341,18.36640110361686
433.5,8.133457254988683,-10.63319150521451,-140.7409078036267,16.84336946810775,46.8937559812565,243.269,8.100740150270031,8.442677340833235,-140.20093351857906,16.843619787315777,46.89376083853342,243.078,8.133833526626669,26.766663257419406,-138.1527175052465,16.843860240093036,46.893779263026374,243.136,8.174402493707,43.826130612474785,-134.25925552630622,16.844084099482735,46.89381428621842,242.99400000000003,8.209339105579806,60.56885593409852,-129.93031841077104,16.844303802489534,46.89385322667727,243.1455,8.174291802190654,75.93214169574858,-119.97923245434006,16.844505404081353,46.89394274053315,243.003,8.035958629,91.35409552585031,-108.1921190150252,16.84470777553296,46.894048770164325,242.7625,7.929346280728753,105.35177101800001,-95.13229521828329,16.84489145718184,46.894166248316004,242.7375,7.715206356,121.03777612110324,-77.80572331240876,16.84509729359256,46.89432210751243,242.8555,15.023938074142757,15.157601324449475,12.916744320974445,12.764749564699313,13.842884099451766,14.805953493260393,14.733921608545632,18.388778971546486
433.6,8.132820521964897,-11.444444560181706,-140.67527752454558,16.843358822604582,46.893756571626156,243.269,8.10193175010736,7.633810687133231,-140.23629446022642,16.84360917312768,46.89376052044811,243.078,8.133940330054262,25.965540075911843,-138.29115871854077,16.843849727517075,46.893778017694274,243.1465,8.171638434271214,43.04377431937764,-134.4972683964717,16.844073833171446,46.89381214520086,242.99400000000003,8.206909592589952,59.83855440450407,-130.34692474863448,16.844294219256287,46.89384947914259,243.1455,8.19254534735208,75.2347856630392,-120.41187288726437,16.844496253168685,46.893938848765615,242.967,8.044219591000001,90.73102529418242,-108.71117206489905,16.844699599420604,46.894044101081974,242.7625,7.949215811071098,104.80214987111559,-95.70488928209505,16.84488424489016,46.89416109761158,242.7375,7.722824577000001,120.59664720659882,-78.44937360308397,16.845091504968124,46.89431631762982,242.906625,15.023733313862884,15.154135531845155,12.91317831986681,12.771439955517394,13.861845880984184,14.812833534878385,14.75130874069087,18.409266914272852
433.7,8.131801304784313,-12.255319970354885,-140.60518245994092,16.843348182056978,46.8937572021583,243.35,8.103077529971243,6.824799961623096,-140.2674231092533,16.843598557049027,46.893760240433906,242.75,8.134232153107686,25.16362786566161,-138.4248213323481,16.84383920458724,46.89377681534752,243.1465,8.16846701861538,42.26025961943541,-134.73106838464858,16.844063551659197,46.8938100420798,242.99400000000003,8.203285635178009,59.10816003649989,-130.75660799686264,16.84428463480479,46.89384579388377,243.1455,8.210789834629855,74.5340464100315,-120.84046098770568,16.844487057860402,46.89393499345036,242.967,8.052043731,90.10436797608135,-109.22764073465342,16.84469137623744,46.8940394552471,242.7625,7.9685561364627375,104.24814990624142,-96.27589024601377,16.84487697513833,46.894155961237686,242.7375,7.730761147000001,120.14988602653456,-79.0930661639389,16.845085642435432,46.89431052736701,242.95775,15.023537554974597,15.150661709724972,12.909718031362626,12.781786380132324,13.876541072514035,14.819338568082962,14.76785750189168,18.428403674391934
