Date,8,10,2019
Vehicle_order,SMART_TARGET,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
640.3,8.181552569543129,-137.42175453753924,39.58288323367528,16.84170571098392,46.895378063300136,245.373,8.125803722343456,-129.3191139335318,61.72316808847196,16.841812036236803,46.89557722370097,245.5345,8.488097092266889,-117.63470166590895,83.21095228107299,16.84196536255964,46.89577051460672,245.71900000000002,8.225327022071342,-101.3059792888663,103.01026598581835,16.84217963289703,46.89594861706925,245.68599999999998,7.881564980936768,-82.75676968097119,118.83809629356793,16.842423041126356,46.89609099450698,245.703,7.875190806294963,-57.817804619506035,133.59447497064068,16.842750297621652,46.8962237338241,245.7445,7.900617789065943,-30.238860587076807,143.44190511158882,16.843112196703903,46.896312315255955,245.77200000000002,8.197264933164126,-1.9169329522484941,146.36796680096526,16.843483845437323,46.89633863630931,245.435,8.539200701021494,35.444815803100354,142.3342153627403,16.84397411738429,46.89630235115947,245.455875,19.51679356792476,21.62709769322947,21.05930222576233,19.97417647370221,23.65449910663269,24.74472761397069,23.639927539527783,32.80066119400952
640.4,8.181425115759463,-137.63336174166852,38.79070952467491,16.84170293421143,46.89537093739211,245.373,8.1285888852666,-129.64953063103596,60.97992178180343,16.841807700410907,46.8955705379138,245.5345,8.493658908697626,-118.09908233435414,82.49772224808602,16.841959268818794,46.8957640988275,245.71900000000002,8.233127334980349,-101.87925074109287,102.41828453570902,16.842172110259025,46.89594329196779,245.68599999999998,7.888395025551026,-83.39444592633961,118.37427580935942,16.842414673349555,46.89608682226285,245.703,7.870166845816151,-58.53248207894659,133.2603854346205,16.84274091941209,46.89622072855988,245.82299999999998,7.901306890144262,-31.008323269505407,143.26442197098834,16.8431020995864,46.896310718726646,245.77200000000002,8.182808676371641,-2.7344170697830465,146.35499800455682,16.843473118168312,46.89633851964997,245.435,8.538504734270171,34.615052846942575,142.532008518276,16.843963228988713,46.89630413038519,245.57299999999998,19.52225818727989,21.58982830171929,21.084067046014997,20.00877007506836,23.65468573496717,24.74626476034045,23.609566649260373,32.766407337751914
640.5,8.182017774704772,-137.84011174176678,37.99708742740002,16.84170022117662,46.89536379845528,245.373,8.131362866078588,-129.97615784444272,60.234630513252256,16.84180341431175,46.89556383373142,245.5345,8.499479651767354,-118.55946854752459,81.78112107678764,16.841953227494376,46.895757652723596,245.71900000000002,8.241510589366031,-102.44970595256872,101.82245475218436,16.842164624576572,46.895937932249105,245.68599999999998,7.895893763034023,-84.03027510585794,117.90626547492396,16.842406329810505,46.896082612329394,245.703,7.866072347533063,-59.24557952350914,132.92293697247524,16.84273156193595,46.896217693080814,245.82299999999998,7.901893031327893,-31.776800437949177,143.08260068896828,16.843092015401098,46.8963090831741,246.00900000000001,8.168155655065457,-3.5504218087417128,146.33769480909226,16.84346241031213,46.896338364001075,245.435,8.536853802476386,33.78399747393297,142.72457791773502,16.843952323633648,46.89630586262121,245.51525,19.527503032408102,21.552198969934427,21.10873074938005,20.04320138498152,23.65585991739555,24.74784442510746,23.58069809546247,32.73063717074093
640.6,8.183330546379052,-138.0420765999383,37.20210766056985,16.841697570933853,46.89535664730568,245.707,8.134125664779416,-130.29896777069746,59.48718469425747,16.841799178304168,46.895557110168006,245.83900000000003,8.505559321476063,-119.01552854934948,81.0614287413417,16.841947242939785,46.8957511788135,245.9725,8.250476785228381,-103.01755882847871,101.2224547703607,16.842157173042732,46.895932535017884,245.68599999999998,7.904061193385752,-84.664271257056,117.43453401658701,16.84239801032499,46.89607836892301,245.862,7.862907311445702,-59.95710408038828,132.58207521408733,16.84272222509971,46.89621462689784,245.82299999999998,7.9023762126168275,-32.544288919930054,142.89664886165198,16.843081944189638,46.89630741046571,246.00900000000001,8.153305869245589,-4.3648139894887725,146.3161139857935,16.843451723616425,46.89633816987324,245.435,8.534247905640148,32.95200554096941,142.91226206205874,16.843941405988776,46.896307550912454,245.4575,19.532384424427345,21.514686029325517,21.13249140113999,20.078146692304575,23.657767379185447,24.749556258391852,23.553434906873445,32.693530910752955
640.7,8.185363430782308,-138.23929899610934,36.40581324921749,16.841694982923087,46.895349484330346,245.53799999999998,8.13687728136909,-130.61791807374286,58.73805637193148,16.841794992943704,46.89555037146985,245.83900000000003,8.511897917823774,-119.4672890253668,80.3388868940321,16.841941314804846,46.895744679270926,245.71200000000002,8.260025922567417,-103.58280729003107,100.61855253418652,16.842149755684794,46.895927102684354,245.908,7.912897316606232,-85.29625523226925,116.95876097857786,16.842389717243854,46.89607408916104,245.862,7.860671737554065,-60.66709336107977,132.23775799215954,16.842712908409815,46.89621152963165,245.82299999999998,7.902756434011077,-33.31076345908483,142.70678377076825,16.843071886283433,46.89630570255599,246.00900000000001,8.138259318912002,-5.177608505354028,146.29023524717525,16.843441057885748,46.896337937084006,245.4905,8.530687043761443,32.11908496307668,143.09506705328081,16.843930476157947,46.89630919531386,245.39975,19.537346130387977,21.477042054905642,21.155397338067008,20.113357044536787,23.66037673956287,24.751543650577503,23.52770621391409,32.655098462087544
640.8,8.188116427914544,-138.43183440766265,35.60826180155106,16.841692456416318,46.8953423100475,245.53799999999998,8.13961771584761,-130.93316171296723,57.986667678081396,16.841790856223184,46.89554361243877,245.63299999999998,8.518495440810472,-119.91477931703348,79.61348973481522,16.841935442704536,46.89573815404372,245.71200000000002,8.270158001383129,-104.14516484962496,100.01067670901772,16.842142376262125,46.895921634606886,245.908,7.9224021326954475,-85.92641414289291,116.47886820521455,16.84238144811175,46.89606977234048,245.862,7.859365625858152,-61.37576317043593,131.89026062783634,16.84270360903442,46.89620840375884,245.82299999999998,7.903033695510629,-34.07623708746252,142.51272202641556,16.843061841511474,46.896303956895764,246.00900000000001,8.123016004064718,-5.988821021415459,146.26005016244386,16.843430412914547,46.896337665557525,245.4905,8.526171216840279,31.28522593072691,143.27293801062416,16.84391953401244,46.896310795331715,245.342,19.541766033174298,21.43982122374165,21.17760001720786,20.14847803434285,23.663863261036443,24.753788683400632,23.50354040648268,32.615339630957955
640.9,8.19158953777575,-138.61974407605877,34.80951659584537,16.841689990609925,46.89533512502634,245.53799999999998,8.14234696821497,-131.24448853597457,57.23323653374977,16.84178677090029,46.89553683503507,245.63299999999998,8.525351890436164,-120.35788509088164,78.88528463650886,16.841929628139166,46.895731603558026,245.71200000000002,8.280873021675518,-104.70480506433012,99.39878524732363,16.842135032497264,46.89591613040721,245.908,7.9325756416534015,-86.55459504190766,115.99480339196616,16.842373204935704,46.8960654179908,245.862,7.858988976357964,-62.082948201210364,131.5392714980175,16.842694329142727,46.896205246476256,246.054,7.903207997115494,-34.84090880034908,142.31449440783692,16.843051807262494,46.89630217376188,246.00900000000001,8.107575924703733,-6.798320553036303,146.2255618301345,16.84341979042163,46.896337355321684,245.4905,8.520700424876656,30.450286346979,143.44570553733237,16.843908577687618,46.896312349442255,245.34475,19.545885532889045,21.40281893107673,21.19885866411345,20.183750614810094,23.66811499878543,24.75606434905551,23.481259758560828,32.573984790291014
641.0,8.195199494857041,-138.80310084867378,34.00963475255364,16.84168758454798,46.895327929780684,245.53799999999998,8.145150013675746,-131.55182339154305,56.47796034679982,16.84178273796117,46.895530041034476,245.63299999999998,8.53111280499508,-120.79663859302765,78.1545838083468,16.841923870685598,46.89572503062227,245.71200000000002,8.291825583624508,-105.26157378148258,98.78285823662942,16.842127726413047,46.895910589906215,245.908,7.943235691543415,-87.18095172760141,115.50675630839449,16.84236498569753,46.89606102781906,245.862,7.859971892804352,-62.78851202601407,131.1847070964242,16.842685070524983,46.89620205703272,246.054,7.903465130752697,-35.60461906147033,142.11235652454462,16.843041785629968,46.896300355453654,245.929,8.092236391952502,-7.606328018921468,146.18700091811488,16.843409187508044,46.8963370084514,245.4905,8.514829532023581,29.614512363241854,143.61359510849016,16.843897610413553,46.89631385967369,245.3475,19.549889979762344,21.36608124844316,21.219028690646024,20.21909417816613,23.67324139960851,24.758512039192208,23.46048192736671,32.531487328028305
641.1,8.198363033649526,-138.98197120370676,33.20867151842197,16.841685237358135,46.89532072480747,245.53799999999998,8.148111827434505,-131.8552247441408,55.72059676526202,16.84177875663865,46.89552322825698,245.63299999999998,8.534423722781456,-121.23109323063173,77.42141949538644,16.841918169642998,46.89571843552653,245.71200000000002,8.302670287410011,-105.81553626790556,98.1629175599277,16.84212045715302,46.89590501330074,245.908,7.954200130428778,-87.80529959387712,115.01443268828287,16.842356792819672,46.89605659917823,245.862,7.862744478948147,-63.49284435634843,130.8268010151144,16.842675828067268,46.89619883752949,245.6285,7.903990888349267,-36.36749172285449,141.90597334412502,16.84303177498867,46.89629849895736,245.59,8.077294716934496,-8.41270996871127,146.14388307554432,16.843398605924964,46.89633662058978,245.5345,8.509113402434075,28.77794156217345,143.77651347211759,16.843886632683407,46.8963153251872,245.35025,19.553502950651183,21.32985036867149,21.23809702519514,20.25448456609509,23.679055618961893,24.761161517073408,23.44143692923153,32.487714629103664
641.2,8.201080154153205,-139.15643425801878,32.406688843756854,16.841682948002198,46.895313510664046,245.53799999999998,8.151232409491254,-132.15476609390473,54.961247008407405,16.841774825968226,46.89551639761306,245.63299999999998,8.535284643795299,-121.66124856889736,76.68608401885217,16.841912525017086,46.89571182090032,245.71200000000002,8.313407133032054,-106.3665003992936,97.53945764512741,16.842113227238293,46.89589940503836,245.5895,7.965468958309523,-88.42782358139938,114.51799646033443,16.842348623875292,46.89605213354291,246.084,7.867306734789366,-64.19580422960486,130.46507255398922,16.842666603619346,46.89619558364247,245.6285,7.904785269905213,-37.12933185208173,141.69532314394243,16.84302177789657,46.89629660407757,245.59,8.062750899649684,-9.21753815385548,146.0964609055846,16.843388044730847,46.896336194009066,245.5345,8.503552036108115,27.94058541419844,143.93431869423537,16.843875644647714,46.89631674470603,245.35299999999998,19.556766968855776,21.294325726203148,21.256342777535934,20.28942328029153,23.685494523844945,24.764226814238285,23.423898523476552,32.44276720647761
641.3,8.20335085636808,-139.3265700229195,31.60376087578284,16.841680715430233,46.89530628801731,245.53799999999998,8.154511759845988,-132.4501583857897,54.19969641956074,16.841770949742973,46.89550954717182,245.63299999999998,8.533695568036594,-122.08709492985888,75.94855017288839,16.84190693693485,46.89570518649894,245.71200000000002,8.324036120490625,-106.9144301187143,96.91220767920531,16.842106037142027,46.89589376268301,245.5895,7.977042175185634,-89.04837216978454,114.01712710928459,16.84234048085269,46.896047628029926,245.737,7.873658660327999,-64.8972785972565,130.09997396999006,16.842657398664667,46.896192299439925,245.6285,7.9058482754205235,-37.89031641527104,141.4803917041435,16.843011792031454,46.89629467068638,245.59,8.048604940098079,-10.020880887499287,146.04469227565173,16.84337750302926,46.89633572833028,245.5345,8.498145433045716,27.102426339355244,144.0859003658156,16.843864646075772,46.89631810824164,245.3525,19.559516790902,21.25955179241237,21.27358654619135,20.32396231704925,23.692961792895275,24.767254573164568,23.407969203038174,32.39674048011338
641.4,8.20517514029415,-139.49235487836816,30.799787440731645,16.841678539952206,46.89529905596621,245.442,8.15794987849871,-132.7413548082011,53.436378384300426,16.84176712857716,46.89550268083172,245.63299999999998,8.529656495505355,-122.50863274168026,75.20886601472534,16.841901405390676,46.89569853275468,245.37099999999998,8.334557249785723,-107.45936108839634,96.28116094835102,16.84209888639624,46.895888086174295,245.8455,7.988919781057112,-89.66680801673418,113.51205097960306,16.84233236555411,46.89604308467536,245.737,7.8818002555640545,-65.59747048123423,129.73122747183436,16.84264821053912,46.89618898242296,245.782,7.907179904895205,-38.65030763120954,141.2613884765072,16.84300181920134,46.896292700667885,245.59,8.034856838279682,-10.822594263879747,145.98885114570126,16.84336698270858,46.89633522601778,245.5345,8.492893593246874,26.26383359663001,144.23180435810232,16.843853641813116,46.896319420704316,245.352,19.562266766411053,21.22516040134212,21.28976297484432,20.35838923130117,23.70091166558686,24.770739635431728,23.393664567422853,32.34981826283459
641.5,8.206553005931411,-139.65401888824374,29.994828770020614,16.841676418549117,46.895291815052516,245.442,8.161546765449419,-133.02850689956327,52.6709856431353,16.841763360482258,46.89549579582883,245.386,8.523167426201576,-122.92586051014368,74.46734484600869,16.841895930404167,46.89569186248579,245.75099999999998,8.344970520917343,-108.00098494391094,95.64657256572441,16.842091779047387,46.89588237780706,245.8455,8.001101775923956,-90.28329756803123,113.0027259380223,16.842324275795395,46.89603850310018,245.737,7.891731520497522,-66.2963157755136,129.35873096080044,16.842639040083927,46.896185631673184,245.782,7.908780158329258,-39.409350442033045,141.03832599042792,16.84299185881648,46.8962906941348,245.69799999999998,8.021506594194497,-11.622881364375779,145.9284067727657,16.84335648110392,46.89633468229734,245.5345,8.487796516711592,25.424861830845426,144.37217102082042,16.843842632576802,46.89632068335657,245.3515,19.56468491657361,21.19177760877824,21.305001267361025,20.39215892802396,23.709515332971872,24.774622763442906,23.38073434128292,32.302206438022836
641.6,8.20748445327987,-139.81164369374986,29.188941660899943,16.841674350149678,46.89528456578718,245.442,8.165302420698112,-133.31155460674614,51.90380592461897,16.841759646246313,46.895488894751395,245.386,8.514228360125268,-123.33861262353454,73.72405095396526,16.841890514148535,46.89568517627058,245.75099999999998,8.355275933885483,-108.53949961981571,95.00823121525026,16.84208471249811,46.89587663568044,245.8455,8.01358815978616,-90.897456876275,112.48884118477018,16.842316216614822,46.896033880508654,245.737,7.903452455128398,-66.99395998750693,128.9825892499876,16.842629885389684,46.89618224813343,245.782,7.910649035722676,-40.16758156345434,140.81080101088145,16.842981909082848,46.89628864745986,245.69799999999998,8.008554207842534,-12.421794847599035,145.86387047266183,16.843345997524267,46.89633410176842,245.58,8.482854203439869,24.585545201856323,144.5070609689366,16.843831618815095,46.89632189674368,245.351,19.567028091288947,21.159244670163115,21.31886260106642,20.42561900618679,23.718584619734354,24.778704596072906,23.369415454161025,32.253996078344386
641.7,8.207969482339523,-139.96530260396796,28.38218089202603,16.84167233379189,46.895277308662926,245.442,8.169216844244792,-133.5902880372219,51.134600064430806,16.841755988623575,46.89548197544803,245.386,8.50283929727641,-123.74692692599017,72.97901139441286,16.84188515612717,46.89567847435241,245.75099999999998,8.365473488690157,-109.07480062410431,94.36639928308432,16.842077688119588,46.89587086215469,245.8455,8.02637893264374,-91.50947042717287,111.97084849922597,16.84230818559151,46.89602922096467,245.737,7.916963059456697,-67.69051667951295,128.60299233625867,16.842620744966204,46.89617883351279,245.782,7.9127865370754655,-40.92486065443039,140.57885360860013,16.84297197184204,46.896286561003535,245.69799999999998,7.995999679223767,-13.219027787781712,145.79473256858418,16.843335535997213,46.89633347984631,245.58,8.478066653431705,23.746043198357878,144.63629371892782,16.843820602620845,46.89632305924211,245.3515,19.569084418423195,21.127699996901647,21.331619597468286,20.458695668531092,23.7280501077055,24.78314556583849,23.35977583603132,32.20501039601801
